NZDCAD,buy,0.00,0.01,open,1778576400000,1780383600000,1778587822229
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778591291426
GBPUSD,buy,0.04,0.21,open,1778551200000,1778630400000,1778591725346
CHFJPY,buy,0.04,0.12,open,1778482800000,1778799600000,1778591857552
EURJPY,sell,0.00,0.01,open,1778576400000,1778716800000,1778591874175
USDCAD,buy,0.00,0.01,open,1778547600000,1779228000000,1778591876976
CADJPY,buy,0.07,0.15,open,1778461200000,1780398000000,1778592015708
EURAUD,sell,0.00,0.01,open,1778551200000,1778727600000,1778592115842
AUDNZD,sell,0.07,0.24,open,1778536800000,1780268400000,1778592222872
AUDUSD,buy,0.00,0.01,open,1778551200000,1778691600000,1778592431623
GBPNZD,sell,0.00,0.01,open,1778576400000,1779872400000,1778592558477
NZDCHF,buy,0.00,0.01,open,1778482800000,1778760000000,1778592574021
EURUSD,sell,0.04,0.24,open,1778587200000,1780398000000,1778592780088
NZDJPY,buy,0.00,0.01,open,1778583600000,1779130800000,1778592847562
AUDJPY,buy,0.07,0.22,open,1778486400000,1778702400000,1778593001090
