NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789670899950,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDJPY,sell,0.09,0.05,open,1789711200000,1789966800000,1789423762799,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
AUDCHF,buy,0.07,0.15,open,1790564400000,1790618400000,1789680418684,0
NZDJPY,sell,0.17,0.10,open,1789617600000,1789941600000,1789684573956,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.02,open,1790035200000,1790157600000,1789684690049,1
EURGBP,sell,0.04,0.04,open,1790200800000,1790622000000,1789679137261,0
EURUSD,sell,0.04,0.01,open,1788217200000,1789693200000,1789687633314,0
CADCHF,buy,0.14,0.01,open,1789639200000,1789689600000,1789686643071,0
NZDCAD,sell,0.09,0.03,open,1790769600000,1790902800000,1789670901572,1
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295,1
NZDCHF,sell,0.09,0.03,open,1790204400000,1790586000000,1789681869617,0
NZDCHF,sell,0.09,0.03,open,1790618400000,1790672400000,1789681870974,1
EURUSD,sell,0.04,0.01,open,1789714800000,1789740000000,1789687634863,1
GBPCHF,buy,0.04,0.05,open,1789466400000,1789693200000,1789675245081,0
GBPCHF,buy,0.04,0.05,open,1790686800000,1790863200000,1789675246446,1
EURNZD,buy,0.04,0.02,open,1789754400000,1790035200000,1789680963814,0
EURNZD,buy,0.04,0.02,open,1790056800000,1790085600000,1789680965016,1
AUDNZD,buy,0.07,0.04,open,1790193600000,1790582400000,1789665559275,0
AUDNZD,buy,0.07,0.04,open,1790733600000,1791219600000,1789665560690,1
CADJPY,buy,0.07,0.03,open,1789999200000,1790024400000,1789637424043,1
EURCAD,sell,0.04,0.03,open,1789952400000,1789974000000,1789674413179,1
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789657437191,0
AUDUSD,sell,0.07,0.12,open,1790917200000,1790928000000,1789683257534,1
USDCAD,sell,0.05,0.06,open,1789736400000,1789934400000,1789677498602,0
GBPNZD,sell,0.04,0.04,open,1789531200000,1790146800000,1789688248637,0
GBPAUD,buy,0.04,0.05,open,1789653600000,1789729200000,1789676062022,0
GBPNZD,sell,0.04,0.05,open,1790262000000,1790550000000,1789661534788,1
CADJPY,buy,0.14,0.06,open,1789621200000,1789729200000,1789666223228,0
AUDUSD,sell,0.07,0.12,open,1789938000000,1789992000000,1789683256229,0
EURCHF,buy,0.04,0.03,open,1789592400000,1790038800000,1789676722676,0
CADCHF,buy,0.14,0.01,open,1789704000000,1789740000000,1789686644359,1
GBPJPY,sell,0.04,0.02,open,1789560000000,1789984800000,1789684688710,0
GBPAUD,buy,0.04,0.05,open,1790002800000,1790042400000,1789676063749,1
USDJPY,sell,0.05,0.07,open,1789585200000,1789948800000,1789688150443,0
EURCAD,sell,0.04,0.03,open,1789711200000,1789938000000,1789674411848,0
USDJPY,sell,0.05,0.07,open,1791291600000,1791334800000,1789688151908,1
EURGBP,sell,0.04,0.04,open,1790838000000,1791205200000,1789679138817,1
