EURGBP,sell,0.18,0.20,open,1780488000000,1782946800000,1782353801080
CADJPY,sell,0.28,0.14,open,1780524000000,1783382400000,1782353827146
EURJPY,sell,0.13,0.09,open,1780412400000,1783749600000,1782353837101
GBPUSD,sell,0.11,0.22,open,1780660800000,1783645200000,1782353841729
AUDNZD,sell,0.22,0.19,open,1780927200000,1783425600000,1782353849810
EURAUD,sell,0.13,0.09,open,1780977600000,1782849600000,1782353896559
NZDUSD,buy,0.18,0.02,open,1780570800000,1794945600000,1782353903635
CHFJPY,sell,0.16,0.08,open,1780988400000,1783612800000,1782353918653
EURNZD,sell,0.09,0.04,open,1780988400000,1783720800000,1782353935037
NZDCAD,buy,0.18,0.06,open,1780437600000,1783566000000,1782353941092
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782353952660
USDCAD,sell,0.05,0.01,open,1780383600000,1794945600000,1782353969254
EURCAD,sell,0.09,0.06,open,1780988400000,1783692000000,1782353984991
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782354002526
AUDUSD,buy,0.15,0.11,open,1780988400000,1783666800000,1782354018248
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782354027640
NZDCHF,buy,0.27,0.23,open,1780660800000,1783123200000,1782354042153
AUDCHF,sell,0.07,0.06,open,1780988400000,1783778400000,1782354046606
USDCHF,sell,0.10,0.12,open,1780988400000,1783652400000,1782354056430
EURCHF,buy,0.18,0.14,open,1780988400000,1783638000000,1782354083045
CADCHF,buy,0.07,0.03,open,1780984800000,1783414800000,1782354115081
GBPAUD,buy,0.15,0.23,open,1780394400000,1783587600000,1782354126609
NZDJPY,sell,0.35,0.11,open,1780988400000,1783580400000,1782354132835
AUDJPY,sell,0.15,0.06,open,1780988400000,1782842400000,1782354146465
USDJPY,sell,0.10,0.02,open,1780988400000,1783432800000,1782354154327
