EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDCAD,buy,0.08,0.04,open,1778284800000,1780214400000,1778409192650
EURCAD,sell,0.04,0.06,open,1778284800000,1780221600000,1778413843424
GBPAUD,buy,0.04,0.04,open,1778270400000,1780221600000,1778414017206
EURNZD,sell,0.17,0.18,open,1778302800000,1780218000000,1778414046656
NZDCHF,sell,0.08,0.03,open,1778302800000,1780218000000,1778414328601
NZDUSD,buy,0.08,0.04,open,1778356800000,1780221600000,1778415283110
AUDNZD,buy,0.07,0.04,open,1778198400000,1780221600000,1778416047143
CHFJPY,buy,0.04,0.07,open,1778310000000,1780221600000,1778417392204
GBPJPY,buy,0.04,0.03,open,1778371200000,1780225200000,1778417426304
GBPCAD,sell,0.04,0.02,open,1778284800000,1780221600000,1778417443257
AUDUSD,buy,0.41,0.24,open,1778230800000,1780225200000,1778418521801
