EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPNZD,buy,0.82,0.00,open,1781857261773,1782493200000,E1781857277942_S9
USDJPY,buy,0.70,0.00,open,1781854347140,1782705600000,E1781854362436_S9
CHFJPY,buy,0.64,0.00,open,1781852290466,1783702800000,E1781852298621_S8
AUDNZD,sell,0.69,0.00,open,1781851562150,1784260800000,E1781851572610_S8
GBPAUD,sell,0.72,0.00,open,1781850688850,1783299600000,E1781850703704_S6
AUDCAD,sell,0.35,0.24,open,1780988400000,1784131200000,1782321373370
AUDUSD,buy,0.14,0.07,open,1780988400000,1784131200000,1782321396820
EURJPY,sell,0.13,0.04,open,1780412400000,1784131200000,1782321400425
EURAUD,sell,0.13,0.04,open,1780977600000,1784131200000,1782321403512
GBPUSD,sell,0.00,0.15,open,1780660800000,1784131200000,1782321440083
AUDCHF,sell,0.07,0.01,open,1780988400000,1784131200000,1782321466523
CADCHF,buy,0.07,0.08,open,1780984800000,1784131200000,1782321474980
NZDUSD,buy,0.00,0.14,open,1780570800000,1784131200000,1782321476082
EURNZD,sell,0.05,0.16,open,1780988400000,1784131200000,1782321488824
EURCAD,sell,0.09,0.15,open,1780988400000,1784131200000,1782321492697
GBPCHF,sell,0.04,0.02,open,1780988400000,1784131200000,1782321510006
USDCAD,sell,0.05,0.01,open,1780383600000,1784131200000,1782321536472
NZDCAD,buy,0.17,0.02,open,1780437600000,1784131200000,1782321537699
AUDJPY,sell,0.14,0.09,open,1780988400000,1784131200000,1782321562294
CADJPY,sell,0.28,0.17,open,1780524000000,1784131200000,1782321569565
EURCHF,buy,0.18,0.24,open,1780988400000,1784131200000,1782321586749
EURUSD,buy,0.04,0.06,open,1780988400000,1784131200000,1782321590303
USDCHF,sell,0.10,0.09,open,1780988400000,1784131200000,1782321618874
NZDCHF,buy,0.27,0.11,open,1780660800000,1784131200000,1782321625429
