EURAUD,buy,0.00,0.01,open,1778803200000,1779458400000,1778843132066
AUDCAD,sell,0.07,0.20,open,1778734800000,1779310800000,1778843422514
EURUSD,sell,0.04,0.14,open,1778583600000,1780650000000,1778844884005
AUDCHF,buy,0.07,0.18,open,1778803200000,1779220800000,1778845301630
EURCAD,sell,0.04,0.16,open,1778792400000,1780650000000,1778846370611
USDJPY,buy,0.00,0.01,open,1778821200000,1780653600000,1778846727595
GBPCAD,sell,0.04,0.06,open,1778756400000,1780657200000,1778848402676
USDCAD,buy,0.00,0.01,open,1778706000000,1780657200000,1778848511249
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778848733705
GBPUSD,sell,0.04,0.24,open,1778756400000,1779721200000,1778848775465
