NZDCHF,sell,0.00,0.01,open,1778756400000,1780876800000,1779072022890
GBPJPY,buy,0.00,0.01,open,1779062400000,1780880400000,1779072591369
EURCHF,sell,0.00,0.01,open,1778878800000,1780880400000,1779072793871
AUDNZD,buy,0.00,0.01,open,1779066000000,1780880400000,1779072859122
AUDUSD,sell,0.00,0.01,open,1778947200000,1780880400000,1779073273301
EURGBP,buy,0.00,0.01,open,1778911200000,1780880400000,1779073445977
GBPCAD,sell,0.00,0.01,open,1778900400000,1780884000000,1779073894637
EURNZD,buy,0.09,0.12,open,1778850000000,1780880400000,1779074083291
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1779074198657
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779074759373
GBPCHF,sell,0.00,0.01,open,1778670000000,1780884000000,1779074776684
NZDCAD,sell,0.00,0.01,open,1778900400000,1780884000000,1779075797092
USDCHF,buy,0.00,0.01,open,1779051600000,1779260400000,1779076050746
GBPAUD,sell,0.00,0.01,open,1778904000000,1779386400000,1779076181078
