GBPNZD,buy,0.0,0.03,open,1774364400000,1774407600000,1774331491067
EURJPY,buy,0.0,0.07,open,1774386000000,1774422000000,1774331485750
NZDCHF,buy,0.0,0.12,open,1774267200000,1774353600000,1774331728842
NZDUSD,sell,0.0,0.03,open,1774314000000,1774389600000,1774331349314
AUDCHF,buy,0.0,0.01,open,1774389600000,1774422000000,1774330267438
EURGBP,sell,0.0,0.07,open,1774440000000,1774476000000,1774330944851
EURUSD,sell,0.0,0.01,open,1774371600000,1774522800000,1774330606633
GBPAUD,sell,0.0,0.03,open,1774342800000,1774497600000,1774331069138
GBPCAD,buy,0.0,0.01,open,1774299600000,1774404000000,1774331522568
GBPCHF,sell,0.0,0.03,open,1774418400000,1774450800000,1774330501703
GBPUSD,sell,0.0,0.02,open,1774404000000,1774897200000,1774330643132
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774331176748
AUDUSD,sell,0.0,0.08,open,1774497600000,1774548000000,1774331909854
CADJPY,sell,0.0,0.05,open,1774231200000,1774339200000,1774331298958
CHFJPY,sell,0.0,0.04,open,1774346400000,1774389600000,1774331821609
EURCAD,buy,0.0,0.05,open,1774209600000,1774335600000,1774331248639
CADCHF,buy,0.0,0.02,open,1774357200000,1774378800000,1774330823634
AUDCAD,sell,0.0,0.05,open,1774296000000,1774393200000,1774329707781
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774331019380
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.02,open,1774292400000,1774364400000,1774330697520
NZDJPY,buy,0.0,0.05,open,1774346400000,1774501200000,1774330818382
EURNZD,buy,0.0,0.01,open,1774414800000,1774486800000,1774330149878
AUDJPY,sell,0.0,0.09,open,1774335600000,1774371600000,1774330774221
USDJPY,sell,0.0,0.04,open,1774274400000,1774375200000,1774331368639
USDCAD,sell,0.0,0.08,open,1774252800000,1774357200000,1774330255250
USDCHF,sell,0.0,0.03,open,1774299600000,1774360800000,1774330750462
AUDNZD,sell,0.0,0.01,open,1774324800000,1774389600000,1774331325456
