EURJPY,buy,0.04,0.04,open,1776042000000,1776207600000,1774880931054
NZDCAD,sell,0.09,0.03,open,1774501200000,1775088000000,1774882278907
CADJPY,sell,0.14,0.07,open,1774828800000,1774965600000,1774879485720
CHFJPY,sell,0.08,0.06,open,1774839600000,1774908000000,1774880057181
CADCHF,buy,0.07,0.04,open,1774562400000,1775142000000,1774878877815
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.02,open,1774814400000,1774965600000,1774885006175
USDCHF,buy,0.10,0.05,open,1774504800000,1775433600000,1774882327057
GBPAUD,buy,0.04,0.02,open,1774540800000,1775012400000,1774884061359
EURCAD,buy,0.04,0.01,open,1775167200000,1775455200000,1774886933588
GBPNZD,buy,0.08,0.11,open,1774515600000,1776232800000,1774881381028
AUDNZD,sell,0.15,0.03,open,1774893600000,1774954800000,1774877799563
EURUSD,sell,0.04,0.02,open,1774548000000,1776265200000,1774872793842
AUDCHF,buy,0.07,0.02,open,1774908000000,1775170800000,1774884493816
NZDJPY,sell,0.09,0.07,open,1774501200000,1775458800000,1774883451677
EURAUD,sell,0.04,0.03,open,1776405600000,1776690000000,1774880595063
AUDUSD,buy,0.07,0.01,open,1774594800000,1775516400000,1774853081215
EURGBP,buy,0.04,0.02,open,1774839600000,1775725200000,1774888121330
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.06,open,1775221200000,1776078000000,1774887558470
NZDUSD,buy,0.09,0.03,open,1776628800000,1776628800000,1774832123868
USDJPY,buy,0.05,0.03,open,1774836000000,1774908000000,1774880509246
EURNZD,buy,0.09,0.09,open,1774515600000,1776448800000,1774881512666
GBPJPY,sell,0.04,0.02,open,1774465200000,1775556000000,1774880784213
GBPUSD,sell,0.08,0.05,open,1774479600000,1776355200000,1774882039338
GBPCAD,sell,0.04,0.01,open,1774864800000,1775167200000,1774876885619
USDCAD,sell,0.05,0.02,open,1774602000000,1775181600000,1774881599945
NZDCHF,buy,0.09,0.08,open,1774908000000,1774933200000,1774882818858
