EURAUD,sell,0.08,0.06,open,1786536000000,1786957200000,1786534934982
AUDCAD,sell,0.11,0.05,open,1786510800000,1786579200000,1786529343072
EURCAD,sell,0.07,0.02,open,1786539600000,1786546800000,1786526265975
NZDCAD,sell,0.10,0.07,open,1786543200000,1786568400000,1786525768466
GBPUSD,buy,0.07,0.01,open,1786507200000,1786521600000,1786520966649
EURNZD,sell,0.03,0.01,open,1786539600000,1786568400000,1786537555765
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1786529648453
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786530665695
GBPCAD,sell,0.08,0.05,open,1786510800000,1786914000000,1786528193221
CADJPY,buy,0.10,0.01,open,1786536000000,1786561200000,1786527491323
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786534239567
EURGBP,sell,0.02,0.15,open,1786554000000,1786564800000,1786529314437
USDCAD,sell,0.05,0.06,open,1786546800000,1786590000000,1786528405817
EURJPY,buy,0.09,0.07,open,1786514400000,1786539600000,1786534720870
GBPJPY,buy,0.02,0.04,open,1787025600000,1787115600000,1786536341560
NZDUSD,buy,0.05,0.02,open,1787004000000,1787036400000,1786537282235
NZDCHF,buy,0.17,0.10,open,1786456800000,1786536000000,1786532638414
NZDJPY,buy,0.14,0.01,open,1786528800000,1786539600000,1786534641773
GBPAUD,buy,0.03,0.02,open,1786536000000,1786543200000,1786533312069
CADCHF,buy,0.07,0.01,open,1786554000000,1786561200000,1786538547916
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786531959030
USDCHF,buy,0.06,0.01,open,1786496400000,1786539600000,1786531630589
GBPNZD,buy,0.09,0.07,open,1786564800000,1786622400000,1786538357432
EURCHF,buy,0.01,0.03,open,1786431600000,1786539600000,1786527474321
GBPCHF,sell,0.07,0.10,open,1786474800000,1786716000000,1786530629376
AUDUSD,sell,0.05,0.01,open,1786507200000,1786543200000,1786535222749
