EURJPY,buy,0.04,0.02,open,1774821600000,1774962000000,1774568560831
NZDCHF,buy,0.17,0.07,open,1774562400000,1774620000000,1774567977638
GBPCAD,buy,0.04,0.03,open,1775080800000,1775232000000,1774569700415
NZDCAD,sell,0.04,0.04,open,1774569600000,1774605600000,1774526342421
CADJPY,sell,0.14,0.04,open,1774548000000,1774594800000,1774567746816
CHFJPY,sell,0.04,0.03,open,1774458000000,1775167200000,1774568297472
CADCHF,buy,0.07,0.07,open,1774562400000,1774627200000,1774567952403
AUDCAD,sell,0.07,0.02,open,1774573200000,1774890000000,1774567427274
EURCHF,buy,0.00,0.06,open,1774990800000,1775116800000,1774558583366
AUDJPY,sell,0.22,0.09,open,1774544400000,1775019600000,1774568873315
USDCAD,buy,0.10,0.05,open,1774702800000,1774918800000,1774567451995
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.04,open,1774558800000,1774616400000,1774567936875
GBPAUD,buy,0.04,0.03,open,1774926000000,1775012400000,1774568558692
EURNZD,buy,0.04,0.04,open,1774890000000,1775055600000,1774567505186
EURGBP,sell,0.00,0.06,open,1774522800000,1774562400000,1774552781069
EURCAD,buy,0.04,0.03,open,1775034000000,1775120400000,1774566275619
USDJPY,buy,0.05,0.04,open,1774638000000,1774944000000,1774574522429
GBPNZD,buy,0.04,0.03,open,1775048400000,1775577600000,1774568037621
AUDNZD,sell,0.07,0.04,open,1776024000000,1776204000000,1774568441177
GBPJPY,buy,0.04,0.03,open,1775026800000,1775088000000,1774566354978
GBPCHF,sell,0.04,0.01,open,1774494000000,1774818000000,1774570414473
EURAUD,buy,0.00,0.02,open,1776175200000,1776247200000,1774552694854
NZDJPY,buy,0.17,0.09,open,1774994400000,1775116800000,1774568543201
GBPUSD,sell,0.04,0.02,open,1774476000000,1774897200000,1774567492328
AUDUSD,buy,0.07,0.06,open,1775214000000,1775707200000,1774575149188
EURUSD,sell,0.09,0.02,open,1774490400000,1774616400000,1774568020955
AUDCHF,buy,0.07,0.03,open,1774558800000,1775044800000,1774568132395
