GBPNZD,buy,0.00,0.04,open,1775178000000,1775239200000,1775224839643
GBPJPY,buy,0.00,0.03,open,1775124000000,1775228400000,1775224205792
USDCHF,buy,0.00,0.03,open,1775487600000,1775610000000,1775210921871
AUDCHF,buy,0.00,0.03,open,1775228400000,1775311200000,1775212913678
EURCHF,sell,0.00,0.01,open,1775199600000,1775512800000,1775218923126
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.03,open,1775444400000,1775494800000,1775221781166
GBPAUD,sell,0.00,0.09,open,1775203200000,1775556000000,1775222319494
GBPUSD,sell,0.00,0.02,open,1775224800000,1775556000000,1775225614271
NZDJPY,sell,0.00,0.03,open,1775440800000,1775484000000,1775209036104
AUDNZD,buy,0.00,0.03,open,1775293200000,1775430000000,1775214230682
AUDUSD,sell,0.00,0.03,open,1776398400000,1776654000000,1775214811571
CADCHF,buy,0.00,0.07,open,1775185200000,1775235600000,1775215406164
AUDCAD,sell,0.00,0.02,open,1775307600000,1775455200000,1775212282952
CADJPY,buy,0.00,0.03,open,1775185200000,1775221200000,1775216088598
CHFJPY,buy,0.00,0.04,open,1775152800000,1775232000000,1775216744790
EURJPY,sell,0.00,0.01,open,1775520000000,1775570400000,1775220336274
NZDCAD,buy,0.00,0.01,open,1775145600000,1775257200000,1775226314980
USDCAD,sell,0.00,0.02,open,1775548800000,1775577600000,1775210222831
AUDJPY,buy,0.00,0.02,open,1775196000000,1775278800000,1775213656340
EURCAD,sell,0.00,0.03,open,1775095200000,1775487600000,1775218164734
GBPCAD,sell,0.00,0.08,open,1775185200000,1775458800000,1775222868109
GBPCHF,sell,0.00,0.07,open,1736989200000,1776837600000,1775204823946
NZDUSD,buy,0.00,0.04,open,1775401200000,1775462400000,1775172099006
USDJPY,sell,0.00,0.03,open,1775167200000,1775300400000,1775211692370
EURNZD,sell,0.00,0.03,open,1775289600000,1775595600000,1775221051521
NZDCHF,buy,0.00,0.04,open,1775426400000,1775473200000,1775226903264
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
