CADCHF,buy,0.07,0.03,open,1780984800000,1783411200000,1782351725161
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782351742277
AUDJPY,sell,0.15,0.06,open,1780988400000,1782842400000,1782351747630
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782351750806
NZDJPY,sell,0.35,0.11,open,1780988400000,1783580400000,1782351760135
EURCHF,buy,0.18,0.14,open,1780988400000,1783634400000,1782351763334
USDCHF,sell,0.10,0.12,open,1780988400000,1783648800000,1782351833881
CADJPY,sell,0.28,0.14,open,1780524000000,1783378800000,1782351834760
GBPAUD,buy,0.15,0.23,open,1780394400000,1783584000000,1782351843276
AUDNZD,sell,0.22,0.19,open,1780927200000,1783425600000,1782351847719
GBPUSD,sell,0.11,0.22,open,1780660800000,1783641600000,1782351852903
EURGBP,sell,0.18,0.20,open,1780488000000,1782946800000,1782351863190
CHFJPY,sell,0.16,0.08,open,1780988400000,1783612800000,1782351935265
USDJPY,sell,0.10,0.02,open,1780988400000,1783429200000,1782351936782
EURJPY,sell,0.13,0.09,open,1780412400000,1783746000000,1782351939492
NZDCAD,buy,0.18,0.06,open,1780437600000,1783562400000,1782351950183
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782351954898
EURAUD,sell,0.13,0.09,open,1780977600000,1782846000000,1782351957719
AUDUSD,buy,0.14,0.11,open,1780988400000,1783666800000,1782352044382
EURNZD,sell,0.09,0.04,open,1780988400000,1783717200000,1782352047206
AUDCHF,sell,0.07,0.06,open,1780988400000,1783778400000,1782352051073
EURCAD,sell,0.09,0.06,open,1780988400000,1783688400000,1782352055956
NZDCHF,buy,0.27,0.23,open,1780660800000,1783123200000,1782352060029
NZDUSD,buy,0.18,0.02,open,1780570800000,1794945600000,1782352064050
USDCAD,sell,0.05,0.01,open,1780383600000,1794942000000,1782352123183
