GBPNZD,buy,0.00,0.02,open,1774540800000,1774576800000,1774471257739
EURJPY,buy,0.36,0.03,open,1774594800000,1774627200000,1774472533515
NZDCHF,buy,1.26,0.06,open,1774465200000,1774486800000,1774473133073
AUDCHF,buy,0.49,0.03,open,1774566000000,1774702800000,1774473082450
GBPCAD,buy,0.44,0.05,open,1774587600000,1774854000000,1774473055484
GBPUSD,sell,0.00,0.05,open,1774479600000,1774818000000,1774468438695
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.29,0.02,open,1774022400000,1774591200000,1774473052824
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.54,0.05,open,1774458000000,1774616400000,1774473111620
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.64,0.04,open,1774468800000,1774508400000,1774472483288
EURCHF,buy,0.51,0.05,open,1774422000000,1774519200000,1774473044255
EURAUD,buy,0.00,0.04,open,1774512000000,1774558800000,1774471820289
AUDJPY,sell,1.26,0.07,open,1774918800000,1775019600000,1774471702913
AUDNZD,sell,0.44,0.02,open,1774432800000,1774476000000,1774472446576
USDCAD,buy,0.26,0.02,open,1774526400000,1774594800000,1774472924658
GBPJPY,buy,0.20,0.02,open,1774846800000,1774875600000,1774472591852
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.71,0.06,open,1774519200000,1774616400000,1774471725374
EURUSD,buy,0.00,0.01,open,1775034000000,1775142000000,1774471773108
GBPAUD,buy,0.37,0.04,open,1774432800000,1774483200000,1774472534066
GBPCHF,buy,0.11,0.01,open,1774483200000,1774526400000,1774471591384
EURNZD,buy,0.34,0.03,open,1774476000000,1774530000000,1774473051321
NZDJPY,buy,1.71,0.08,open,1774414800000,1774501200000,1774468299928
EURGBP,sell,0.00,0.14,open,1774440000000,1774476000000,1774471764220
EURCAD,buy,0.20,0.02,open,1774458000000,1774868400000,1774472532782
USDJPY,sell,0.54,0.04,open,1774458000000,1774501200000,1774472555007
