NZDCAD,buy,0.17,0.14,open,1778119200000,1778677200000,1778145050327
CADCHF,sell,0.14,0.03,open,1778130000000,1778234400000,1778146154607
USDCAD,buy,0.05,0.02,open,1778126400000,1778695200000,1778147311906
GBPUSD,buy,0.04,0.04,open,1778122800000,1778626800000,1778147984934
NZDCHF,sell,0.08,0.02,open,1778133600000,1779696000000,1778148023492
AUDUSD,buy,0.07,0.04,open,1778101200000,1778580000000,1778149008013
GBPJPY,sell,0.04,0.04,open,1778072400000,1778497200000,1778149059188
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778149187499
GBPCHF,sell,0.04,0.04,open,1778140800000,1779440400000,1778149264949
NZDUSD,buy,0.08,0.08,open,1778122800000,1778212800000,1778149397267
CHFJPY,buy,0.04,0.01,open,1778130000000,1779318000000,1778149479364
EURJPY,buy,0.21,0.14,open,1778086800000,1778504400000,1778149824950
EURCHF,sell,0.09,0.09,open,1778140800000,1778472000000,1778150459333
NZDJPY,buy,0.17,0.03,open,1778076000000,1778518800000,1778150531057
AUDJPY,buy,0.14,0.04,open,1778112000000,1779753600000,1778150543437
EURCAD,buy,0.04,0.01,open,1777888800000,1778162400000,1778150589582
GBPNZD,buy,0.04,0.04,open,1778101200000,1779958800000,1778150747734
GBPCAD,sell,0.11,0.14,open,1778126400000,1779958800000,1778150963320
CADJPY,buy,0.07,0.04,open,1778072400000,1779958800000,1778151179044
