GBPNZD,sell,0.07,0.12,open,1784804400000,1784908800000,1784817645548
USDCHF,buy,0.15,0.01,open,1784811600000,1784822400000,1784814265877
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784813574678
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784813392861
AUDCHF,sell,0.07,0.04,open,1784811600000,1784894400000,1784817626023
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784817843496
USDPLN,buy,0.10,0.03,open,1784743200000,1784829600000,1784805792018
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784808749514
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784811377836
GBPAUD,sell,0.11,0.24,open,1784851200000,1784865600000,1784815429153
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784810992473
CHFJPY,sell,0.04,0.02,open,1784840400000,1784851200000,1784810971425
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784814592657
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784818154691
EURUSD,sell,0.04,0.01,open,1784858400000,1784876400000,1784813260504
NZDCAD,sell,0.09,0.08,open,1784854800000,1784894400000,1784819074971
EURCHF,buy,0.04,0.03,open,1785099600000,1785110400000,1784818974925
EURNZD,buy,0.09,0.06,open,1784754000000,1784829600000,1784811503156
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784809145958
GBPUSD,sell,0.04,0.04,open,1784901600000,1785103200000,1784816565540
AUDJPY,sell,0.07,0.08,open,1784779200000,1784862000000,1784805640350
GBPCAD,buy,0.04,0.04,open,1784718000000,1784883600000,1784810750175
NZDJPY,buy,0.17,0.05,open,1784862000000,1784876400000,1784813862281
GBPJPY,buy,0.04,0.01,open,1784804400000,1784818800000,1784815769234
EURGBP,buy,0.04,0.05,open,1784797200000,1784811600000,1784809041239
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784816930900
USDCAD,sell,0.10,0.01,open,1784833200000,1784858400000,1784812353207
NZDUSD,buy,0.09,0.03,open,1784916000000,1785099600000,1784808764004
CADJPY,buy,0.14,0.01,open,1784808000000,1784818800000,1784808692116
AUDUSD,buy,0.14,0.01,open,1784793600000,1784815200000,1784813925223
EURCAD,sell,0.04,0.24,open,1784790000000,1784818800000,1784816933923
AUDCAD,sell,0.07,0.01,open,1784800800000,1784815200000,1784814234636
EURJPY,sell,0.04,0.01,open,1784822400000,1784840400000,1784818375866
