NZDCHF,sell,0.00,0.01,open,1779102000000,1781125200000,1779320688518
GBPNZD,buy,0.07,0.16,open,1779303600000,1781128800000,1779320889739
EURCHF,sell,0.00,0.01,open,1779174000000,1781125200000,1779320946320
GBPCAD,sell,0.00,0.01,open,1779174000000,1781128800000,1779321229784
AUDUSD,buy,0.00,0.01,open,1779314400000,1781125200000,1779321362949
AUDNZD,buy,0.00,0.01,open,1779238800000,1781125200000,1779321383586
NZDJPY,buy,0.00,0.01,open,1779314400000,1779350400000,1779321409297
USDJPY,buy,0.00,0.01,open,1779217200000,1781128800000,1779321820466
GBPUSD,sell,0.00,0.01,open,1779303600000,1780552800000,1779322123831
GBPJPY,buy,0.00,0.01,open,1779159600000,1781128800000,1779322829555
USDCAD,buy,0.00,0.01,open,1779307200000,1781128800000,1779322839211
