EURUSD,buy,0.09,0.15,open,1787256000000,1787324400000,1787226843318
GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787221626319
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787227349518
GBPCHF,buy,0.02,0.01,open,1786716000000,1788246000000,1787224225802
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787227249883
EURCHF,sell,0.01,0.02,open,1786910400000,1787608800000,1787230359123
CADCHF,buy,0.14,0.09,open,1787173200000,1787256000000,1787225210905
EURNZD,buy,0.05,0.03,open,1787158800000,1787245200000,1787222578491
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787221676138
NZDCHF,sell,0.17,0.16,open,1787090400000,1787522400000,1787220915018
CADJPY,sell,0.17,0.11,open,1787133600000,1787576400000,1787230549630
NZDJPY,sell,0.07,0.08,open,1787248800000,1787302800000,1787223034834
EURAUD,buy,0.04,0.03,open,1787536800000,1787601600000,1787223199033
AUDCAD,sell,0.06,0.03,open,1787335200000,1787518800000,1787230217301
AUDCHF,sell,0.04,0.04,open,1787083200000,1787245200000,1787213258978
GBPNZD,sell,0.03,0.02,open,1787155200000,1787310000000,1787215891968
USDJPY,sell,0.03,0.06,open,1787158800000,1787223600000,1787217309670
EURJPY,buy,0.04,0.04,open,1787212800000,1787252400000,1787232149449
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787223129891
EURCAD,buy,0.03,0.01,open,1787302800000,1787328000000,1787229020237
EURGBP,buy,0.09,0.08,open,1787119200000,1787331600000,1787232296080
NZDCAD,buy,0.21,0.07,open,1787266800000,1787317200000,1787232730655
USDCHF,sell,0.10,0.01,open,1787230800000,1787259600000,1787230704705
NZDUSD,buy,0.04,0.02,open,1787277600000,1787328000000,1787220515177
GBPAUD,sell,0.03,0.01,open,1787212800000,1787230800000,1787230690660
