USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.05,open,1783072800000,1784422800000,1783294460421
NZDJPY,sell,0.18,0.10,open,1783299600000,1783360800000,1783294947418
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.18,0.08,open,1783306800000,1783317600000,1783294300435
GBPJPY,buy,0.00,0.13,open,1782507600000,1783450800000,1782509942396
GBPCHF,buy,0.15,0.24,open,1783281600000,1783321200000,1783294187577
EURJPY,sell,0.18,0.24,open,1783072800000,1783285200000,1783092593297
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783293549205
CADJPY,sell,0.14,0.12,open,1783101600000,1783314000000,1783294456726
GBPAUD,buy,0.19,0.24,open,1783108800000,1783296000000,1783294870506
EURGBP,sell,0.22,0.08,open,1783087200000,1783296000000,1783293448643
GBPCAD,sell,0.04,0.01,open,1783080000000,1783677600000,1783293582460
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783264794416
AUDUSD,buy,0.07,0.02,open,1783281600000,1783299600000,1783292891661
AUDCAD,buy,0.07,0.02,open,1783094400000,1783357200000,1783292378638
GBPNZD,sell,0.07,0.11,open,1783105200000,1783285200000,1783285013874
EURCAD,buy,0.04,0.05,open,1783310400000,1783342800000,1783295129378
EURCHF,buy,0.09,0.04,open,1783108800000,1783321200000,1783292630327
CHFJPY,sell,0.08,0.08,open,1783288800000,1783314000000,1783294867279
