EURAUD,sell,0.08,0.05,open,1786536000000,1786957200000,1786520836646
AUDCAD,sell,0.12,0.05,open,1786510800000,1786579200000,1786511221856
EURCAD,sell,0.07,0.02,open,1786539600000,1786546800000,1786526265975
NZDCAD,sell,0.10,0.07,open,1786543200000,1786568400000,1786525768466
GBPUSD,buy,0.07,0.01,open,1786507200000,1786521600000,1786520966649
EURNZD,sell,0.05,0.01,open,1786539600000,1786568400000,1786525595479
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786517579641
CHFJPY,buy,0.03,0.21,open,1786568400000,1786590000000,1786514524120
GBPCAD,sell,0.08,0.05,open,1786510800000,1786914000000,1786528193221
CADJPY,buy,0.10,0.01,open,1786536000000,1786561200000,1786527491323
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786519577670
EURGBP,sell,0.03,0.21,open,1786554000000,1786564800000,1786515448916
USDCAD,sell,0.05,0.07,open,1786546800000,1786590000000,1786513775095
EURJPY,buy,0.09,0.09,open,1786514400000,1786539600000,1786522702436
GBPJPY,buy,0.02,0.02,open,1787025600000,1787115600000,1786520836943
NZDUSD,buy,0.05,0.05,open,1786514400000,1786561200000,1786522470488
NZDCHF,buy,0.17,0.09,open,1786456800000,1786536000000,1786514912192
NZDJPY,buy,0.25,0.01,open,1786528800000,1786539600000,1786516916561
GBPAUD,buy,0.06,0.01,open,1786536000000,1786543200000,1786521276352
CADCHF,buy,0.24,0.01,open,1786521600000,1786536000000,1786522390782
AUDCHF,buy,0.04,0.05,open,1786669200000,1786734000000,1786513817095
USDCHF,buy,0.05,0.01,open,1786496400000,1786539600000,1786516975624
GBPNZD,buy,0.09,0.08,open,1786564800000,1786622400000,1786522902617
EURCHF,buy,0.01,0.03,open,1786431600000,1786539600000,1786527474321
GBPCHF,sell,0.04,0.06,open,1786474800000,1786716000000,1786514945307
AUDUSD,sell,0.02,0.01,open,1786507200000,1786543200000,1786518920819
