NZDUSD,buy,0.18,0.02,open,1780570800000,1794992400000,1782400089218
USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
USDCAD,sell,0.05,0.01,open,1780383600000,1795006800000,1782411572557
EURCAD,sell,0.09,0.15,open,1780988400000,1783749600000,1782412336746
CADCHF,buy,0.07,0.03,open,1780984800000,1783472400000,1782412365900
AUDCHF,sell,0.07,0.01,open,1780988400000,1783836000000,1782412393913
EURNZD,sell,0.09,0.16,open,1780988400000,1783778400000,1782412418276
NZDCAD,buy,0.18,0.02,open,1780437600000,1783623600000,1782412439644
EURCHF,buy,0.18,0.24,open,1780988400000,1783695600000,1782412523158
AUDJPY,sell,0.15,0.09,open,1780988400000,1782900000000,1782412549334
EURUSD,buy,0.04,0.06,open,1780988400000,1783447200000,1782412562550
CADJPY,sell,0.28,0.17,open,1780524000000,1783440000000,1782412567397
NZDCHF,buy,0.27,0.11,open,1780660800000,1783180800000,1782412623995
EURGBP,sell,0.18,0.24,open,1780488000000,1783004400000,1782412688190
CHFJPY,sell,0.16,0.21,open,1780988400000,1783670400000,1782412734219
GBPAUD,buy,0.15,0.18,open,1780394400000,1783645200000,1782412735694
AUDNZD,sell,0.22,0.04,open,1780927200000,1783483200000,1782412745879
GBPCHF,sell,0.04,0.02,open,1780988400000,1783501200000,1782412758527
NZDJPY,sell,0.35,0.20,open,1780988400000,1783638000000,1782412782187
EURAUD,sell,0.13,0.04,open,1780977600000,1782910800000,1782412855606
EURJPY,sell,0.13,0.04,open,1780412400000,1783810800000,1782412911306
AUDUSD,buy,0.15,0.07,open,1780988400000,1783724400000,1782412942776
AUDCAD,sell,0.36,0.24,open,1780988400000,1783749600000,1782412967365
