NZDJPY,sell,0.45,0.13,open,1780106400000,1781013600000,Z1780190741962
EURNZD,buy,0.43,0.11,open,1780099200000,1780264800000,Z1780193779738
GBPCAD,sell,0.37,0.25,open,1780081200000,1780430400000,E1780194720713
CADCHF,buy,0.54,0.08,open,1780182000000,1780261200000,E1780194956519
EURUSD,buy,0.43,0.19,open,1780106400000,1780984800000,Z1780195865497
GBPCHF,buy,0.37,0.14,open,1780095600000,1780261200000,Z1780196412143
NZDUSD,sell,0.84,0.08,open,1779980400000,1782007200000,E1780196969454
NZDCHF,buy,0.61,0.11,open,1780113600000,1780261200000,E1780197330966
GBPAUD,buy,0.27,0.09,open,1780106400000,1781744400000,Z1780198229692
USDCAD,buy,0.44,0.15,open,1780095600000,1782007200000,E1780198307794
EURJPY,sell,0.21,0.05,open,1780185600000,1780257600000,E1780200157151
GBPNZD,buy,0.20,0.11,open,1780185600000,1781470800000,Z1780200813307
USDCHF,buy,0.50,0.15,open,1780120800000,1780261200000,E1780201125706
GBPUSD,sell,0.22,0.11,open,1780102800000,1782007200000,E1780201814196
AUDCHF,buy,0.61,0.23,open,1779879600000,1780261200000,Z1780202166936
