GBPUSD,sell,0.00,0.01,open,1779278400000,1779714000000,1779293377929
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779293843376
CADCHF,buy,0.14,0.06,open,1779177600000,1781103600000,1779294208229
GBPCAD,sell,0.00,0.01,open,1779174000000,1781103600000,1779294218500
EURNZD,buy,0.06,0.07,open,1779159600000,1781100000000,1779294670914
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779294682650
USDJPY,buy,0.00,0.01,open,1779217200000,1781100000000,1779294891049
NZDCHF,sell,0.00,0.01,open,1779102000000,1781103600000,1779294912293
GBPJPY,buy,0.00,0.01,open,1779159600000,1781100000000,1779295788055
EURCHF,sell,0.00,0.01,open,1779174000000,1781103600000,1779296310996
GBPNZD,buy,0.07,0.16,open,1779282000000,1781103600000,1779296370079
AUDNZD,buy,0.00,0.01,open,1779238800000,1781103600000,1779296863936
CHFJPY,buy,0.08,0.12,open,1779264000000,1781103600000,1779296867489
