CHFJPY,buy,0.08,0.13,open,1779238800000,1781074800000,1779268342433
AUDCHF,sell,0.14,0.15,open,1779213600000,1779742800000,1779268940265
GBPJPY,buy,0.00,0.01,open,1779159600000,1781078400000,1779268979299
GBPNZD,buy,0.07,0.11,open,1779238800000,1781074800000,1779269571250
GBPCAD,sell,0.00,0.01,open,1779174000000,1781074800000,1779269995600
EURNZD,buy,0.06,0.08,open,1779159600000,1781074800000,1779270315634
NZDJPY,buy,0.00,0.01,open,1779238800000,1779350400000,1779270557011
CADCHF,buy,0.00,0.01,open,1779242400000,1781078400000,1779270674153
AUDNZD,buy,0.00,0.01,open,1779238800000,1781074800000,1779271107561
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779271288148
USDJPY,buy,0.00,0.01,open,1779217200000,1781078400000,1779271859351
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779271938171
