EURCAD,buy,0.05,0.03,open,1786068000000,1786312800000,1786053791229
CADCHF,sell,0.06,0.01,open,1786075200000,1786104000000,1786062229733
EURUSD,buy,0.09,0.01,open,1786068000000,1786078800000,1786063329882
GBPUSD,sell,0.06,0.01,open,1786060800000,1786093200000,1786058112220
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786050603606
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786053514046
EURAUD,sell,0.09,0.12,open,1786082400000,1786399200000,1786059654297
NZDJPY,buy,0.11,0.01,open,1786507200000,1786514400000,1786038111389
GBPAUD,sell,0.07,0.05,open,1785992400000,1786316400000,1786040681786
EURGBP,buy,0.03,0.01,open,1786312800000,1786381200000,1786042502985
EURJPY,buy,0.09,0.01,open,1786032000000,1786057200000,1786056092436
USDCAD,sell,0.05,0.01,open,1786071600000,1786086000000,1786063788332
EURCHF,buy,0.09,0.04,open,1787608800000,1788760800000,1786038781890
EURNZD,buy,0.01,0.01,open,1786086000000,1786114800000,1786059646217
GBPJPY,buy,0.03,0.13,open,1786424400000,1786453200000,1786048922326
NZDCHF,buy,0.09,0.06,open,1785956400000,1786338000000,1786053277011
GBPCAD,sell,0.07,0.11,open,1785981600000,1786341600000,1786059442962
AUDNZD,sell,0.06,0.01,open,1785981600000,1786050000000,1786038813851
CADJPY,sell,0.08,0.06,open,1786003200000,1786107600000,1786047581917
GBPNZD,buy,0.05,0.08,open,1786024800000,1786456800000,1786050803678
AUDCAD,sell,0.10,0.09,open,1786039200000,1786093200000,1786060547607
USDCHF,sell,0.08,0.24,open,1786039200000,1786060800000,1786046801100
AUDCHF,sell,0.12,0.08,open,1785985200000,1786086000000,1786049312562
USDJPY,buy,0.08,0.01,open,1786093200000,1786114800000,1786053833392
NZDUSD,buy,0.10,0.10,open,1786039200000,1786060800000,1786058207551
AUDUSD,sell,0.02,0.02,open,1785988800000,1786071600000,1786058712285
GBPCHF,sell,0.02,0.03,open,1785906000000,1786330800000,1786061635373
NZDCAD,buy,0.09,0.06,open,1786053600000,1786086000000,1786062734659
