AUDCHF,buy,0.07,0.01,open,1775772000000,1775811600000,1775737356826
EURCAD,sell,0.09,0.04,open,1775736000000,1775772000000,1775738663740
GBPCHF,sell,0.04,0.08,open,1776283200000,1776376800000,1775738657786
NZDCHF,sell,0.17,0.09,open,1775707200000,1775772000000,1775740332255
GBPNZD,buy,0.04,0.03,open,1775772000000,1775782800000,1775741589832
EURJPY,buy,0.04,0.04,open,1775743200000,1775757600000,1775745319932
EURAUD,sell,0.04,0.02,open,1776214800000,1776258000000,1775747528894
NZDJPY,buy,0.09,0.02,open,1775768400000,1775822400000,1775742024538
GBPJPY,buy,0.07,0.08,open,1776049200000,1776074400000,1775740085953
GBPUSD,buy,0.04,0.03,open,1775732400000,1775847600000,1775747568737
EURNZD,buy,0.04,0.02,open,1776250800000,1776265200000,1775738792089
AUDCAD,buy,0.14,0.02,open,1776024000000,1777554000000,1775747576228
EURUSD,buy,0.09,0.09,open,1775221200000,1775829600000,1775740268173
NZDCAD,buy,0.09,0.03,open,1775736000000,1775746800000,1775738642458
NZDUSD,buy,0.09,0.03,open,1777467600000,1777482000000,1775699518880
CADJPY,sell,0.07,0.04,open,1775718000000,1775768400000,1775740375864
EURCHF,sell,0.04,0.01,open,1775703600000,1775772000000,1775740210580
CADCHF,buy,0.07,0.02,open,1775772000000,1775790000000,1775738768168
USDCAD,buy,0.05,0.05,open,1776700800000,1776758400000,1775719579808
GBPAUD,buy,0.04,0.04,open,1775829600000,1776034800000,1775741799842
CHFJPY,sell,0.04,0.03,open,1775808000000,1775829600000,1775741925488
EURGBP,sell,0.04,0.02,open,1776355200000,1776636000000,1775741847760
USDJPY,buy,0.05,0.08,open,1776027600000,1776074400000,1775742197100
AUDJPY,sell,0.14,0.10,open,1775718000000,1775768400000,1775739014636
AUDNZD,sell,0.14,0.04,open,1775732400000,1775811600000,1775740436882
USDCHF,buy,0.05,0.03,open,1776027600000,1776042000000,1775740595838
AUDUSD,buy,0.07,0.03,open,1777392000000,1777392000000,1775747424289
GBPCAD,sell,0.04,0.06,open,1775664000000,1775833200000,1775747556338
