EURJPY,sell,1.00,0.00,open,1780628400000,1782345600000,E1780616412894
CADCHF,buy,0.50,0.00,open,1782334800000,1782914400000,E1780618672507
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780611774302,1781625600000,E1780611787533
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780591951094
EURGBP,buy,0.17,0.00,open,1780612571943,1783069200000,E1780612588207
NZDJPY,sell,1.00,0.00,open,1780632000000,1781571600000,E1780614335951
CHFJPY,sell,0.50,0.00,open,1781517600000,1782727200000,E1780614071957
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780613974937
USDCHF,sell,0.17,0.00,open,1780602678847,1782936000000,E1780602695333
AUDNZD,buy,0.17,0.00,open,1780614762811,1783094400000,E1780614772663
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
EURNZD,buy,0.17,0.00,open,1780590147050,1782176400000,E1780590154932
NZDCAD,buy,0.17,0.00,open,1780562923282,1781564400000,E1780562942142
EURCHF,buy,0.50,0.00,open,1782342000000,1782702000000,E1780610801335
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780617600000,1782133200000,E1780594727018
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
AUDCAD,buy,0.17,0.00,open,1780599045111,1782720000000,E1780599062480
NZDUSD,sell,0.50,0.00,open,1780613902800,1782403200000,E1780613915800
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780615213503
EURCAD,buy,0.17,0.00,open,1780616955920,1781661600000,E1780616965810
AUDCHF,sell,0.17,0.00,open,1780610854121,1783090800000,E1780610865311
GBPNZD,buy,0.17,0.00,open,1780617339017,1782442800000,E1780617357478
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780614481942
GBPCHF,sell,0.17,0.00,open,1780613001964,1782194400000,E1780613011275
AUDUSD,sell,0.17,0.00,open,1780607853923,1781856000000,E1780607863508
EURUSD,sell,0.17,0.00,open,1780612081409,1782720000000,E1780612091370
