EURJPY,sell,1.00,0.00,open,1780709159443,1781269200000,E1780709176623
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780701073751,1781625600000,E1780701087364
AUDJPY,sell,0.50,0.00,open,1781020800000,1781701200000,E1780704436040
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,1.00,0.00,open,1780702186343,1781571600000,E1780702197718
CHFJPY,sell,0.50,0.00,open,1781517600000,1782738000000,E1780703374364
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780705020384
AUDNZD,buy,0.17,0.00,open,1780706874252,1783094400000,E1780706884676
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780703402765
USDCAD,sell,0.17,0.00,open,1780708138321,1781618400000,E1780708153977
GBPNZD,buy,0.17,0.00,open,1780702605906,1782838800000,E1780702622652
GBPAUD,buy,0.17,0.00,open,1780707198651,1781143200000,E1780707214441
GBPCHF,sell,0.17,0.00,open,1780641455745,1782194400000,E1780641465354
NZDCAD,sell,0.17,0.00,open,1781629200000,1782079200000,E1780707201783
AUDCHF,buy,0.17,0.00,open,1780702973099,1780984800000,E1780702986129
USDCHF,buy,0.50,0.00,open,1780702963892,1780984800000,E1780702979003
EURUSD,buy,0.17,0.00,open,1780686411193,1781553600000,E1780686420841
NZDUSD,buy,0.17,0.00,open,1780706851256,1782255600000,E1780706864229
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780702686945,1782176400000,E1780702694575
GBPUSD,buy,0.17,0.00,open,1780704294460,1782133200000,E1780704306345
AUDUSD,buy,0.17,0.00,open,1780705669877,1781024400000,E1780705678703
CADCHF,sell,0.17,0.00,open,1780707772333,1782165600000,E1780707787835
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780709206445
