NZDUSD,buy,0.18,0.02,open,1780570800000,1794985200000,1782393558020
USDCAD,sell,0.05,0.02,open,1780383600000,1794985200000,1782393626473
USDCHF,sell,0.10,0.04,open,1780988400000,1783692000000,1782393763718
USDJPY,sell,0.10,0.05,open,1780988400000,1783476000000,1782393949229
AUDCHF,sell,0.07,0.02,open,1780988400000,1783821600000,1782394191084
GBPAUD,buy,0.15,0.13,open,1780394400000,1783627200000,1782394207490
EURCAD,sell,0.09,0.04,open,1780988400000,1783735200000,1782394221355
NZDJPY,sell,0.35,0.15,open,1780988400000,1783620000000,1782394238167
CHFJPY,sell,0.16,0.23,open,1780988400000,1783652400000,1782394284385
AUDJPY,sell,0.15,0.07,open,1780988400000,1782885600000,1782394346049
GBPCHF,sell,0.04,0.02,open,1780988400000,1783486800000,1782394352588
EURJPY,sell,0.13,0.21,open,1780412400000,1783792800000,1782394372961
EURCHF,buy,0.18,0.05,open,1780988400000,1783681200000,1782394400271
GBPUSD,sell,0.11,0.14,open,1780660800000,1783684800000,1782394415889
AUDUSD,buy,0.15,0.04,open,1780988400000,1783710000000,1782394479262
AUDNZD,sell,0.22,0.04,open,1780927200000,1783468800000,1782394544010
EURGBP,sell,0.18,0.24,open,1780488000000,1782990000000,1782394549238
EURNZD,sell,0.09,0.03,open,1780988400000,1783764000000,1782394572412
NZDCAD,buy,0.18,0.11,open,1780437600000,1783605600000,1782394588066
CADCHF,buy,0.07,0.02,open,1780984800000,1783458000000,1782394641954
EURAUD,sell,0.13,0.12,open,1780977600000,1782892800000,1782394698371
EURUSD,buy,0.04,0.02,open,1780988400000,1783432800000,1782394713248
AUDCAD,sell,0.36,0.12,open,1780988400000,1783731600000,1782394757860
NZDCHF,buy,0.27,0.07,open,1780660800000,1783162800000,1782394761308
CADJPY,sell,0.28,0.16,open,1780524000000,1783425600000,1782394821870
