GBPCAD,sell,0.07,0.11,open,1776837600000,1777543200000,1776868067342
EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776868207810
NZDUSD,buy,0.25,0.12,open,1776837600000,1777417200000,1776870040178
USDCAD,buy,0.05,0.05,open,1776632400000,1777420800000,1776870346491
AUDCHF,sell,0.07,0.04,open,1777010400000,1777053600000,1776870696560
EURAUD,sell,0.13,0.11,open,1776855600000,1778677200000,1776871258196
CADJPY,sell,0.07,0.05,open,1776823200000,1778112000000,1776874694375
EURUSD,sell,0.04,0.02,open,1776837600000,1777525200000,1776874882726
EURNZD,sell,0.17,0.05,open,1776794400000,1776949200000,1776874935112
NZDCHF,buy,0.08,0.05,open,1776765600000,1776884400000,1776875128101
GBPCHF,buy,0.15,0.05,open,1776373200000,1778684400000,1776875461799
GBPJPY,sell,0.07,0.05,open,1776848400000,1777287600000,1776875591481
AUDCAD,sell,0.07,0.04,open,1777471200000,1777525200000,1776875680969
GBPAUD,sell,0.11,0.16,open,1776470400000,1778245200000,1776876225476
EURCHF,sell,0.04,0.03,open,1776700800000,1776880800000,1776877835099
GBPUSD,sell,0.04,0.02,open,1776718800000,1778601600000,1776880141302
GBPNZD,sell,0.11,0.16,open,1776852000000,1776902400000,1776880974591
EURCAD,sell,0.04,0.02,open,1777046400000,1778576400000,1776881077351
AUDJPY,buy,0.07,0.03,open,1776970800000,1777305600000,1776884040406
CHFJPY,buy,0.08,0.10,open,1776819600000,1776884400000,1776884100873
USDJPY,buy,0.10,0.08,open,1776837600000,1777244400000,1776884612961
EURJPY,buy,0.04,0.05,open,1778083200000,1778238000000,1776884791591
NZDJPY,buy,0.17,0.03,open,1776826800000,1778691600000,1776885007656
