AUDCHF,buy,0.07,0.03,open,1775512800000,1775566800000,1775512278825
USDJPY,buy,0.05,0.02,open,1775581200000,1775664000000,1775514018535
GBPUSD,sell,0.04,0.02,open,1775523600000,1775595600000,1775514647498
EURCAD,sell,0.04,0.08,open,1776978000000,1776978000000,1775488239686
GBPCAD,sell,0.04,0.02,open,1775552400000,1775574000000,1775515000526
GBPCHF,sell,0.04,0.05,open,1775642400000,1775656800000,1775516076102
NZDCHF,sell,0.18,0.03,open,1775458800000,1775512800000,1775512120288
USDCHF,buy,0.05,0.02,open,1775530800000,1775563200000,1775512341246
AUDNZD,buy,0.00,0.06,open,1775768400000,1776103200000,1775515583125
GBPNZD,buy,0.00,0.01,open,1775509200000,1775530800000,1775513900617
EURJPY,buy,0.09,0.03,open,1775512800000,1775534400000,1775514791156
NZDCAD,sell,0.09,0.04,open,1775516400000,1775552400000,1775515577270
EURCHF,buy,0.04,0.04,open,1775512800000,1775552400000,1775512191150
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775513880851
GBPJPY,sell,0.04,0.02,open,1775498400000,1775512800000,1775512275216
AUDCAD,sell,0.05,0.04,open,1775563200000,1775599200000,1775508880918
EURAUD,sell,0.04,0.02,open,1776009600000,1776031200000,1775514805293
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
CADCHF,buy,0.00,0.06,open,1775512800000,1775563200000,1775512381005
AUDJPY,buy,0.07,0.06,open,1775512800000,1775530800000,1775513988692
AUDUSD,sell,0.07,0.02,open,1774846800000,1775768400000,1775508916718
NZDUSD,sell,0.09,0.04,open,1776247200000,1776261600000,1775515111681
EURNZD,sell,0.04,0.01,open,1776992400000,1777240800000,1775515866042
EURUSD,buy,0.00,0.02,open,1775674800000,1776762000000,1775512118840
NZDJPY,buy,0.00,0.05,open,1775574000000,1775620800000,1775513651929
GBPAUD,sell,0.00,0.07,open,1775527200000,1775545200000,1775513729554
EURGBP,buy,0.04,0.02,open,1775512800000,1775566800000,1775513789621
CHFJPY,buy,0.00,0.05,open,1775512800000,1775530800000,1775515494294
