EURJPY,buy,0.86,0.01,open,1774598400000,1774627200000,1774551695050
NZDCHF,buy,1.72,0.06,open,1774562400000,1774616400000,1774552125197
GBPCAD,buy,0.75,0.04,open,1774587600000,1774850400000,1774552116235
NZDCAD,sell,0.04,0.04,open,1774569600000,1774605600000,1774526342421
AUDUSD,sell,0.00,0.05,open,1774022400000,1774591200000,1774544113828
CADJPY,sell,1.38,0.08,open,1774548000000,1774594800000,1774551631333
CHFJPY,sell,0.79,0.04,open,1774555200000,1774634400000,1774544257211
CADCHF,buy,1.38,0.05,open,1774562400000,1774562400000,1774544697411
AUDCAD,sell,1.44,0.03,open,1775048400000,1775080800000,1774551371315
EURCHF,buy,0.86,0.07,open,1774990800000,1775116800000,1774544212791
AUDJPY,sell,1.44,0.02,open,1774908000000,1774954800000,1774544659514
USDCAD,buy,1.00,0.02,open,1774526400000,1774605600000,1774552009329
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,1.00,0.05,open,1774519200000,1774616400000,1774544674381
EURUSD,buy,0.00,0.03,open,1774609200000,1774634400000,1774544813723
GBPAUD,buy,0.00,0.05,open,1775725200000,1775797200000,1774551641103
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
EURGBP,sell,0.00,0.06,open,1774522800000,1774562400000,1774544796247
EURCAD,buy,0.86,0.02,open,1775167200000,1775476800000,1774551727370
USDJPY,buy,0.03,0.03,open,1774702800000,1774828800000,1774538181392
GBPNZD,buy,0.00,0.02,open,1774515600000,1774573200000,1774552120644
AUDNZD,sell,0.00,0.04,open,1776290400000,1776290400000,1774551503291
GBPJPY,buy,0.75,0.04,open,1774893600000,1774944000000,1774551632956
GBPCHF,sell,0.75,0.04,open,1774404000000,1774605600000,1774544837420
EURAUD,buy,0.03,0.03,open,1776272400000,1776272400000,1774532915303
NZDJPY,buy,1.72,0.09,open,1774994400000,1775134800000,1774544825425
GBPUSD,buy,0.00,0.07,open,1774897200000,1774958400000,1774544795835
AUDCHF,sell,1.44,0.04,open,1774778400000,1774821600000,1774552011077
