EURJPY,sell,0.50,0.00,open,1780570800000,1782345600000,1780507034223
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780503447556
AUDCAD,sell,0.50,0.00,open,1782720000000,1782972000000,1780507099857
AUDUSD,buy,0.17,0.00,open,1780506228222,1781042400000,1780506237442
CADCHF,buy,0.50,0.00,open,1780508455688,1781010000000,1780508472230
GBPJPY,sell,0.17,0.00,open,1780504524355,1782892800000,1780504537006
USDCHF,buy,0.50,0.00,open,1780560000000,1782842400000,1780506295428
AUDCHF,buy,0.17,0.00,open,1780509933816,1781013600000,1780509944955
EURCHF,buy,0.50,0.00,open,1780508524386,1780556400000,1780508537038
CADJPY,sell,0.50,0.00,open,1780506000000,1781625600000,1780501546772
AUDJPY,sell,0.50,0.00,open,1781182800000,1781704800000,1780502298871
EURUSD,buy,0.50,0.00,open,1781028000000,1781618400000,1780502631439
USDJPY,sell,1.00,0.00,open,1780508744880,1781884800000,1780508760736
EURGBP,buy,0.17,0.00,open,1780502249325,1782280800000,1780502269156
NZDJPY,sell,0.50,0.00,open,1780503579709,1781571600000,1780503592003
CHFJPY,sell,0.50,0.00,open,1781593200000,1782723600000,1780503859294
GBPAUD,buy,0.17,0.00,open,1780505068665,1780639200000,1780505083406
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,1780503661968
NZDUSD,sell,0.50,0.00,open,1780510312271,1782403200000,E1780510326378
