NZDJPY,sell,0.08,0.08,open,1776315600000,1776823200000,1776444412768
EURCHF,buy,0.08,0.04,open,1776398400000,1776452400000,1776449203018
GBPNZD,sell,0.04,0.02,open,1776409200000,1776643200000,1776457167694
CADCHF,sell,0.14,0.10,open,1776445200000,1777276800000,1776488573739
GBPCHF,sell,0.00,0.13,open,1776812400000,1776949200000,1776493884767
NZDUSD,sell,0.08,0.04,open,1776711600000,1777226400000,1776494285285
GBPUSD,buy,0.00,0.08,open,1777575600000,1778112000000,1776494395318
EURGBP,sell,0.00,0.05,open,1776974400000,1777636800000,1776494581489
EURCAD,sell,0.04,0.02,open,1776294000000,1776632400000,1776494808771
EURJPY,buy,0.04,0.05,open,1776607200000,1776924000000,1776494943399
GBPJPY,sell,0.07,0.07,open,1776474000000,1776830400000,1776495073112
AUDUSD,buy,0.21,0.11,open,1776470400000,1776560400000,1776495100364
NZDCHF,sell,0.09,0.04,open,1776420000000,1776632400000,1776499283481
USDCHF,sell,0.15,0.09,open,1776470400000,1776697200000,1776499813884
USDJPY,buy,0.10,0.11,open,1776441600000,1776679200000,1776499921679
GBPCAD,sell,0.11,0.18,open,1776470400000,1776697200000,1776499973933
CADJPY,buy,0.07,0.06,open,1776474000000,1776578400000,1776500010343
NZDCAD,sell,0.34,0.14,open,1776470400000,1776556800000,1776500141600
EURNZD,buy,0.04,0.02,open,1776394800000,1776600000000,1776500309280
EURUSD,sell,0.04,0.08,open,1776470400000,1776715200000,1776500317969
GBPAUD,sell,0.11,0.13,open,1776470400000,1776628800000,1776500557798
AUDJPY,sell,0.07,0.02,open,1777305600000,1778133600000,1776508718060
AUDNZD,buy,0.21,0.22,open,1776272400000,1776826800000,1776508795041
AUDCAD,sell,0.07,0.04,open,1776355200000,1776650400000,1776508819666
AUDCHF,buy,0.14,0.05,open,1776438000000,1776675600000,1776509097815
EURAUD,buy,0.04,0.03,open,1776474000000,1777276800000,1776514812191
