EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1782378000000,1782464400000,E1781720747981_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784174400000,1784210400000,E1781710466054_S1
CADJPY,buy,0.81,0.00,open,1781711802060,1783051200000,E1781711820146_S3
GBPNZD,buy,0.82,0.00,open,1781670480302,1782471600000,E1781670499638_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781714068966,1783699200000,E1781714077746_S2
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781711057470,1782144000000,E1781711072602_S4
AUDNZD,sell,0.69,0.00,open,1781718355037,1784203200000,E1781718365040_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
GBPUSD,buy,0.78,0.00,open,1781721983379,1782180000000,E1781721994278_S7
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
EURCHF,buy,0.06,0.00,open,1782428400000,1783357200000,E1781712548352_S1
NZDCHF,buy,0.78,0.00,open,1781712574301,1782471600000,E1781712588621_S8
GBPCHF,sell,0.08,0.00,open,1782435600000,1783375200000,E1781716576910_S12
AUDUSD,buy,0.68,0.00,open,1781716714768,1784124000000,E1781716725931_S6
EURAUD,sell,0.65,0.00,open,1781721253754,1782316800000,E1781721270273_S5
GBPAUD,buy,0.72,0.00,open,1783299600000,1783476000000,E1781710718666_S1
USDCAD,buy,0.78,0.00,open,1781716463484,1782176400000,E1781716482750_S6
EURNZD,sell,1.00,0.00,open,1781812800000,1784160000000,E1781715574583_S1
NZDCAD,buy,0.72,0.00,open,1781710780575,1783893600000,E1781710796438_S3
