EURGBP,sell,0.18,0.17,open,1779775200000,1781272800000,1779805982291
NZDUSD,sell,0.13,0.05,open,1779800400000,1780344000000,1779806754413
CHFJPY,buy,0.21,0.30,open,1779750000000,1781208000000,1779807124294
EURAUD,sell,0.06,0.05,open,1779757200000,1779991200000,1779807347832
GBPJPY,buy,0.05,0.02,open,1779775200000,1779926400000,1779808316830
GBPUSD,buy,0.05,0.05,open,1779775200000,1781614800000,1779809243526
EURJPY,buy,0.07,0.05,open,1779750000000,1779940800000,1779809657788
AUDCAD,buy,0.32,0.11,open,1779757200000,1781172000000,1779809706069
GBPCAD,buy,0.22,0.18,open,1779746400000,1780430400000,1779811009510
CADCHF,sell,0.41,0.40,open,1779742800000,1780459200000,1779811614598
NZDCAD,buy,0.29,0.09,open,1779721200000,1780066800000,1779811964585
EURCHF,sell,0.26,0.25,open,1779750000000,1779991200000,1779812101395
EURNZD,buy,0.26,0.07,open,1779800400000,1781568000000,1779812238084
GBPCHF,sell,0.22,0.08,open,1779670800000,1779966000000,1779812724471
USDJPY,buy,0.25,0.33,open,1779714000000,1779843600000,1779813328414
