AUDJPY,buy,0.42,0.10,open,1779757200000,1780632000000,1779796000460
GBPCAD,buy,0.22,0.17,open,1779746400000,1780430400000,1779797364783
USDJPY,buy,0.21,0.24,open,1779454800000,1779843600000,1779797842775
CHFJPY,buy,0.20,0.29,open,1779750000000,1781053200000,1779798286376
NZDUSD,buy,0.30,0.04,open,1779721200000,1780909200000,1779798523246
GBPAUD,buy,0.22,0.12,open,1779721200000,1780038000000,1779798709706
GBPCHF,sell,0.22,0.13,open,1779670800000,1779966000000,1779799124972
USDCAD,sell,0.10,0.05,open,1779728400000,1781607600000,1779799882192
GBPUSD,buy,0.07,0.08,open,1779775200000,1781607600000,1779800583096
EURJPY,sell,0.07,0.04,open,1779750000000,1781607600000,1779800584353
AUDCAD,buy,0.32,0.05,open,1779757200000,1781172000000,1779800712533
GBPJPY,buy,0.05,0.06,open,1779775200000,1779926400000,1779801462015
USDCHF,sell,0.30,0.21,open,1779750000000,1779818400000,1779802694242
CADCHF,sell,0.41,0.38,open,1779742800000,1780459200000,1779802902182
EURNZD,buy,0.26,0.15,open,1779422400000,1781568000000,1779803175185
NZDCAD,buy,0.29,0.04,open,1779721200000,1780066800000,1779803444175
AUDCHF,sell,0.37,0.05,open,1779645600000,1779822000000,1779803522552
