USDCAD,sell,0.15,0.07,open,1777330800000,1777910400000,1777508618010
CHFJPY,buy,0.04,0.03,open,1777500000000,1777546800000,1777509162711
GBPNZD,sell,0.07,0.05,open,1777492800000,1778850000000,1777510383798
NZDJPY,sell,0.09,0.03,open,1777471200000,1778796000000,1777511232815
GBPUSD,sell,0.11,0.11,open,1777460400000,1779217200000,1777511854099
USDCHF,buy,0.10,0.04,open,1777467600000,1779307200000,1777512151308
CADCHF,buy,0.14,0.04,open,1777399200000,1778587200000,1777512566950
EURCAD,buy,0.04,0.02,open,1777456800000,1779159600000,1777515995584
NZDCHF,sell,0.34,0.24,open,1777449600000,1778598000000,1777518703703
AUDUSD,sell,0.21,0.10,open,1777384800000,1777557600000,1777518763573
GBPCHF,sell,0.04,0.03,open,1777348800000,1777640400000,1777522273808
EURCHF,buy,0.13,0.24,open,1777507200000,1777604400000,1777522647631
AUDJPY,buy,0.14,0.10,open,1777438800000,1779325200000,1777524154359
GBPAUD,sell,0.04,0.01,open,1777514400000,1779192000000,1777524408562
EURGBP,buy,0.04,0.02,open,1777446000000,1778684400000,1777525362529
AUDCHF,buy,0.14,0.11,open,1777514400000,1778504400000,1777528580793
GBPCAD,sell,0.04,0.02,open,1777892400000,1777960800000,1777534898624
AUDNZD,sell,0.07,0.04,open,1777503600000,1778583600000,1777536538173
NZDCAD,sell,0.17,0.07,open,1777525200000,1778248800000,1777537318874
NZDUSD,sell,0.26,0.05,open,1777341600000,1777554000000,1777537662799
AUDCAD,sell,0.21,0.08,open,1777525200000,1778533200000,1777537713671
CADJPY,sell,0.07,0.04,open,1777410000000,1777554000000,1777537743166
GBPJPY,buy,0.07,0.14,open,1777417200000,1778158800000,1777537784623
EURJPY,sell,0.04,0.07,open,1777514400000,1779343200000,1777537829837
USDJPY,buy,0.05,0.01,open,1777316400000,1778025600000,1777537875472
