EURUSD,buy,0.09,0.15,open,1787256000000,1787324400000,1787314643806
GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787305440078
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787305107053
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787308111899
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787306296615
EURCHF,sell,0.01,0.02,open,1786910400000,1787608800000,1787318439519
NZDCHF,sell,0.17,0.16,open,1787090400000,1787522400000,1787318034477
CADJPY,sell,0.06,0.02,open,1787133600000,1787576400000,1787316961799
EURAUD,buy,0.07,0.05,open,1787536800000,1787601600000,1787311422613
AUDCAD,sell,0.11,0.05,open,1787335200000,1787518800000,1787308192723
AUDCHF,sell,0.02,0.02,open,1787688000000,1788123600000,1787310907090
GBPNZD,sell,0.04,0.04,open,1787641200000,1798149600000,1787316583882
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787320879384
EURCAD,buy,0.06,0.01,open,1787302800000,1787328000000,1787317110486
EURGBP,buy,0.03,0.03,open,1787119200000,1787338800000,1787320314620
NZDCAD,buy,0.30,0.16,open,1787266800000,1787317200000,1787310401381
NZDJPY,buy,0.07,0.03,open,1787814000000,1788130800000,1787320117878
EURNZD,sell,0.05,0.03,open,1787245200000,1787331600000,1787310387559
AUDUSD,buy,0.02,0.02,open,1787619600000,1788145200000,1787307902690
USDCHF,buy,0.09,0.09,open,1787259600000,1787328000000,1787309723695
EURJPY,buy,0.09,0.03,open,1787320800000,1787518800000,1787319784192
CADCHF,sell,0.07,0.01,open,1787310000000,1787328000000,1787311450005
USDJPY,buy,0.03,0.08,open,1787533200000,1787558400000,1787312592803
NZDUSD,buy,0.04,0.02,open,1787281200000,1787328000000,1787315729949
GBPAUD,sell,0.03,0.01,open,1787310000000,1787335200000,1787318341885
