EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782378000000,1782464400000,E1781685716385_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1781674269792,1782748800000,E1781674281489_S1
CADJPY,buy,0.81,0.00,open,1781684451389,1783018800000,E1781684468294_S3
GBPNZD,buy,0.82,0.00,open,1781670480302,1782471600000,E1781670499638_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781686725651,1783699200000,E1781686734359_S2
GBPAUD,sell,0.72,0.00,open,1781681731855,1783332000000,E1781681748873_S6
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781643699082,1782133200000,E1781643716013_S4
EURNZD,buy,0.67,0.00,open,1781658070686,1781838000000,E1781658078212_S7
AUDNZD,sell,0.69,0.00,open,1781679896080,1784080800000,E1781679905821_S8
USDCHF,sell,1.22,0.00,open,1781674927319,1784084400000,E1781674941303_S12
GBPUSD,buy,0.78,0.00,open,1781689219222,1782180000000,E1781689230973_S7
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
USDCAD,buy,0.78,0.00,open,1781671895695,1782216000000,E1781671914703_S6
AUDUSD,sell,0.68,0.00,open,1781662254889,1783310400000,E1781662265104_S8
EURCHF,buy,0.06,0.00,open,1781685875649,1781866800000,E1781685890620_S1
NZDCHF,buy,0.78,0.00,open,1781684812169,1782471600000,E1781684825723_S8
GBPCHF,sell,0.08,0.00,open,1782752400000,1783591200000,E1781687491059_S12
EURAUD,buy,0.65,0.00,open,1782468000000,1783004400000,E1781689294314_S5
