GBPCHF,sell,0.04,0.07,open,1787864400000,1789459200000,1789377503730,0
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789381198025,0
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300,0
EURCHF,buy,0.04,0.02,open,1790643600000,1790931600000,1789394616272,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789462800000,1789386563313,0
GBPNZD,buy,0.07,0.11,open,1789048800000,1789531200000,1789390210750,0
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789385419605,0
CADJPY,sell,0.21,0.08,open,1788984000000,1789387200000,1789385093126,0
AUDNZD,sell,0.07,0.06,open,1788980400000,1789758000000,1789393188895,0
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311,0
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460,0
NZDCAD,sell,0.09,0.03,open,1790262000000,1791320400000,1789116916033,1
AUDJPY,sell,0.07,0.03,open,1790017200000,1790312400000,1789385421288,1
NZDJPY,sell,0.09,0.02,open,1789617600000,1789682400000,1789101833743,1
AUDUSD,sell,0.07,0.04,open,1789437600000,1789520400000,1789400729885,0
AUDUSD,sell,0.07,0.05,open,1789938000000,1789992000000,1789373890118,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
EURGBP,buy,0.04,0.05,open,1789758000000,1790024400000,1789235858161,1
EURNZD,sell,0.04,0.01,open,1789495200000,1789524000000,1789398070971,0
AUDCHF,buy,0.07,0.01,open,1789516800000,1789549200000,1789378615292,0
NZDJPY,sell,0.17,0.14,open,1789459200000,1789545600000,1789392995325,0
AUDNZD,sell,0.07,0.04,open,1790078400000,1790193600000,1789163914216,1
USDCAD,buy,0.05,0.01,open,1789495200000,1789538400000,1789394462366,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481,1
EURCAD,buy,0.04,0.01,open,1790553600000,1790622000000,1789392675841,0
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.03,open,1790301600000,1790301600000,1789279669271,1
EURGBP,sell,0.13,0.14,open,1789056000000,1789405200000,1789397244133,0
EURNZD,sell,0.04,0.01,open,1789556400000,1789621200000,1789398072882,1
EURUSD,sell,0.04,0.01,open,1788217200000,1789578000000,1789388766173,0
CADCHF,buy,0.07,0.01,open,1789398000000,1789416000000,1789377365208,0
CADCHF,buy,0.07,0.01,open,1789416000000,1789430400000,1789377366521,1
GBPAUD,buy,0.07,0.01,open,1789462800000,1789470000000,1789393219878,0
AUDCHF,buy,0.07,0.01,open,1789563600000,1789624800000,1789378616588,1
USDJPY,buy,0.05,0.01,open,1790215200000,1790236800000,1789403597722,0
USDJPY,buy,0.05,0.01,open,1790593200000,1790640000000,1789382678625,1
