EURAUD,sell,0.05,0.04,open,1786536000000,1786957200000,1786549160719
AUDCAD,sell,0.11,0.05,open,1786510800000,1786579200000,1786547568342
EURCAD,sell,0.10,0.02,open,1786539600000,1786546800000,1786540466839
NZDCAD,sell,0.07,0.05,open,1786543200000,1786568400000,1786543657474
GBPUSD,buy,0.07,0.01,open,1786543200000,1786554000000,1786538666879
EURNZD,sell,0.03,0.01,open,1786539600000,1786568400000,1786549616621
EURUSD,buy,0.01,0.03,open,1787022000000,1787079600000,1786541584565
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786546734844
GBPCAD,sell,0.12,0.13,open,1786510800000,1786914000000,1786543453303
CADJPY,buy,0.10,0.01,open,1786536000000,1786561200000,1786543619043
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786549424484
EURGBP,sell,0.03,0.18,open,1786554000000,1786564800000,1786543466076
USDCAD,sell,0.05,0.06,open,1786546800000,1786590000000,1786543283065
EURJPY,buy,0.09,0.07,open,1786600800000,1786626000000,1786546635312
GBPJPY,buy,0.04,0.06,open,1787025600000,1787115600000,1786551938809
NZDUSD,buy,0.08,0.02,open,1787004000000,1787036400000,1786552440149
NZDCHF,buy,0.17,0.12,open,1787522400000,1791223200000,1786550877454
NZDJPY,buy,0.13,0.07,open,1786586400000,1786629600000,1786552848757
GBPAUD,buy,0.03,0.07,open,1786568400000,1786597200000,1786545168649
CADCHF,buy,0.07,0.01,open,1786554000000,1786561200000,1786538547916
AUDCHF,buy,0.02,0.02,open,1786669200000,1786734000000,1786550314365
USDCHF,buy,0.06,0.04,open,1786928400000,1787014800000,1786546661690
GBPNZD,buy,0.09,0.07,open,1786564800000,1786622400000,1786538357432
EURCHF,buy,0.01,0.12,open,1786564800000,1786590000000,1786541635187
GBPCHF,sell,0.07,0.10,open,1786474800000,1786716000000,1786545969907
AUDUSD,buy,0.14,0.12,open,1786543200000,1786924800000,1786551168301
