NZDCAD,sell,0.18,0.05,open,1774501200000,1775088000000,1775002223576
CADJPY,sell,0.07,0.01,open,1775026800000,1775070000000,1775002166498
CADCHF,buy,0.07,0.08,open,1774562400000,1775059200000,1774994477866
AUDJPY,sell,0.07,0.02,open,1774814400000,1775088000000,1775002716166
USDCHF,buy,0.10,0.06,open,1774540800000,1775041200000,1775003109699
GBPAUD,buy,0.04,0.05,open,1774519200000,1775012400000,1775001147973
GBPNZD,buy,0.04,0.08,open,1774515600000,1776232800000,1775003156024
AUDNZD,sell,0.07,0.06,open,1775066400000,1775160000000,1775000868518
EURUSD,sell,0.04,0.01,open,1775692800000,1776294000000,1774970193953
AUDCHF,buy,0.07,0.06,open,1774908000000,1775242800000,1775002121402
NZDJPY,sell,0.09,0.08,open,1774501200000,1775224800000,1775003306723
EURAUD,sell,0.04,0.06,open,1774969200000,1775311200000,1775003290418
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.01,open,1774857600000,1776783600000,1775004121258
USDJPY,buy,0.05,0.07,open,1775084400000,1775156400000,1775001298939
EURNZD,buy,0.09,0.07,open,1774515600000,1776448800000,1775002790504
GBPUSD,sell,0.08,0.02,open,1774479600000,1775059200000,1775003763758
NZDUSD,sell,0.09,0.03,open,1774494000000,1775422800000,1774949781812
EURCAD,buy,0.04,0.01,open,1775192400000,1775448000000,1775002753799
EURJPY,sell,0.13,0.08,open,1774828800000,1775088000000,1775002119769
GBPCHF,buy,0.04,0.01,open,1776675600000,1776675600000,1775008044610
USDCAD,buy,0.10,0.04,open,1774526400000,1775487600000,1775002440375
GBPJPY,sell,0.04,0.05,open,1774465200000,1775548800000,1775002601833
NZDCHF,buy,0.09,0.01,open,1775426400000,1775451600000,1775002757960
EURCHF,buy,0.04,0.01,open,1774918800000,1775552400000,1775003398543
AUDCAD,buy,0.07,0.05,open,1774533600000,1776646800000,1775001485187
GBPCAD,sell,0.04,0.01,open,1774591200000,1775066400000,1775001628260
CHFJPY,buy,0.04,0.06,open,1774594800000,1775066400000,1775002745343
