AUDCHF,buy,0.14,0.07,open,1775512800000,1775545200000,1775519620031
USDJPY,buy,0.05,0.02,open,1775581200000,1775664000000,1775526861937
GBPUSD,sell,0.04,0.02,open,1775523600000,1775595600000,1775521838545
EURCAD,sell,0.04,0.08,open,1776978000000,1776978000000,1775488239686
GBPCAD,sell,0.04,0.02,open,1775552400000,1775574000000,1775522324120
GBPCHF,sell,0.04,0.01,open,1776110400000,1776117600000,1775524100284
NZDCHF,sell,0.09,0.01,open,1775527200000,1775538000000,1775525196381
AUDNZD,buy,0.07,0.04,open,1775768400000,1776103200000,1775521666832
GBPNZD,buy,0.04,0.01,open,1775509200000,1775545200000,1775518114601
EURJPY,buy,0.09,0.08,open,1775512800000,1775534400000,1775522300681
NZDCAD,sell,0.09,0.02,open,1775473200000,1775552400000,1775523440277
EURCHF,buy,0.04,0.02,open,1775512800000,1775530800000,1775525402409
CADJPY,buy,0.07,0.02,open,1775631600000,1775646000000,1775521027997
AUDCAD,sell,0.07,0.08,open,1775646000000,1775685600000,1775525047308
EURAUD,sell,0.04,0.08,open,1776009600000,1776031200000,1775522053476
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
CADCHF,buy,0.14,0.04,open,1775512800000,1775563200000,1775520063703
AUDJPY,buy,0.14,0.09,open,1775512800000,1775530800000,1775520771452
AUDUSD,sell,0.14,0.02,open,1774850400000,1775768400000,1775525495785
NZDUSD,sell,0.09,0.04,open,1776247200000,1776261600000,1775521596382
EURNZD,sell,0.04,0.01,open,1776992400000,1777240800000,1775515866042
EURUSD,buy,0.04,0.02,open,1776092400000,1776762000000,1775524343075
NZDJPY,buy,0.09,0.03,open,1775595600000,1775620800000,1775526937433
GBPAUD,sell,0.04,0.02,open,1775527200000,1775545200000,1775526040738
EURGBP,buy,0.04,0.01,open,1775512800000,1775566800000,1775517882437
CHFJPY,buy,0.08,0.11,open,1775512800000,1775530800000,1775521984539
USDCHF,sell,0.05,0.02,open,1775563200000,1775599200000,1775525014501
GBPJPY,buy,0.04,0.02,open,1775512800000,1775538000000,1775525806545
