AUDJPY,buy,0.02,0.01,open,1786464000000,1786485600000,1786360521846
EURAUD,sell,0.09,0.06,open,1786082400000,1786399200000,1786357686342
NZDJPY,buy,0.07,0.01,open,1786392000000,1786417200000,1786360743192
GBPAUD,sell,0.03,0.01,open,1786381200000,1786406400000,1786368686557
EURGBP,buy,0.01,0.02,open,1786327200000,1786395600000,1786365719460
NZDCHF,buy,0.08,0.06,open,1786456800000,1786536000000,1786358826694
AUDCAD,sell,0.21,0.18,open,1786420800000,1786431600000,1786353890365
EURCAD,sell,0.03,0.01,open,1786363200000,1786370400000,1786362869574
AUDUSD,buy,0.14,0.15,open,1786366800000,1786428000000,1786360767046
NZDUSD,buy,0.05,0.07,open,1786363200000,1786388400000,1786360611072
NZDCAD,sell,0.07,0.05,open,1786320000000,1786374000000,1786368965638
GBPUSD,buy,0.04,0.01,open,1786352400000,1786374000000,1786364419232
AUDCHF,buy,0.22,0.01,open,1786359600000,1786381200000,1786356463175
USDCHF,sell,0.11,0.01,open,1786413600000,1786438800000,1786355212316
USDJPY,sell,0.04,0.04,open,1786557600000,1786593600000,1786357805326
CADCHF,buy,0.02,0.01,open,1786366800000,1786374000000,1786364189093
EURCHF,buy,0.01,0.01,open,1786323600000,1786374000000,1786363989155
GBPNZD,sell,0.04,0.04,open,1786456800000,1786564800000,1786358104223
EURJPY,buy,0.09,0.01,open,1786424400000,1786435200000,1786358623333
GBPCHF,buy,0.05,0.04,open,1786330800000,1786424400000,1786365130474
EURNZD,sell,0.02,0.02,open,1786410000000,1786420800000,1786361426184
USDCAD,buy,0.05,0.01,open,1786392000000,1786410000000,1786366403187
GBPJPY,sell,0.03,0.05,open,1786330800000,1786424400000,1786356170151
GBPCAD,buy,0.04,0.01,open,1786341600000,1786370400000,1786362825019
EURUSD,buy,0.09,0.01,open,1786356000000,1786399200000,1786365196813
CADJPY,sell,0.05,0.01,open,1786323600000,1786377600000,1786368974247
