EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
NZDUSD,buy,0.67,0.10,open,1778230800000,1780160400000,1778352401975
EURCAD,buy,0.04,0.01,open,1778284800000,1780160400000,1778352896263
AUDCHF,buy,0.42,0.19,open,1778227200000,1780160400000,1778352935935
GBPAUD,sell,0.04,0.05,open,1778270400000,1780160400000,1778353424614
CADJPY,buy,0.07,0.02,open,1778313600000,1780160400000,1778353850091
NZDCAD,buy,0.08,0.08,open,1778284800000,1780160400000,1778354284362
EURNZD,sell,0.13,0.05,open,1778302800000,1778569200000,1778355212238
AUDCAD,buy,0.07,0.04,open,1778284800000,1780160400000,1778355498099
USDCAD,buy,0.05,0.02,open,1778320800000,1779973200000,1778355776340
GBPCAD,sell,0.04,0.08,open,1778284800000,1780164000000,1778355784704
CHFJPY,buy,0.04,0.08,open,1778310000000,1780160400000,1778356218776
EURCHF,buy,0.04,0.02,open,1778302800000,1780160400000,1778356381420
USDJPY,sell,0.05,0.03,open,1778284800000,1778572800000,1778356416275
GBPJPY,buy,0.04,0.04,open,1778313600000,1780164000000,1778356731644
NZDCHF,sell,0.08,0.03,open,1778302800000,1780164000000,1778356800409
AUDUSD,buy,0.34,0.11,open,1778320800000,1780020000000,1778357947979
