GBPUSD,sell,0.20,0.19,open,1780304400000,1782118800000,Z1780311615350
EURCAD,sell,0.18,0.05,open,1780290000000,1781319600000,Z1780313194287
GBPJPY,sell,0.08,0.05,open,1780106400000,1780315200000,Z1780313402389
USDCHF,buy,0.50,0.18,open,1780102800000,1780513200000,Z1780313801478
EURNZD,buy,0.43,0.28,open,1780286400000,1780434000000,Z1780314392866
EURCHF,buy,0.43,0.17,open,1780113600000,1780524000000,Z1780315090365
USDJPY,sell,0.50,0.20,open,1780102800000,1780329600000,Z1780316115810
EURUSD,buy,0.43,0.18,open,1780106400000,1780984800000,Z1780316427084
EURGBP,buy,0.43,0.27,open,1780088400000,1781186400000,Z1780316970830
NZDJPY,sell,0.45,0.07,open,1780106400000,1781013600000,Z1780317952010
USDCAD,buy,0.41,0.12,open,1780290000000,1782126000000,E1780318096996
