CHFJPY,buy,0.08,0.19,open,1779055200000,1780909200000,1779101554911
GBPUSD,sell,0.08,0.17,open,1778860800000,1779217200000,1779103946216
GBPCHF,sell,0.00,0.01,open,1778670000000,1780912800000,1779104231636
NZDCAD,sell,0.17,0.12,open,1778785200000,1780912800000,1779105473517
USDCAD,buy,0.00,0.01,open,1778893200000,1779210000000,1779106204750
EURGBP,buy,0.00,0.01,open,1779094800000,1780916400000,1779106286193
AUDNZD,buy,0.00,0.01,open,1779066000000,1780916400000,1779106829122
GBPAUD,sell,0.00,0.01,open,1779102000000,1779386400000,1779106995020
USDCHF,buy,0.00,0.01,open,1779080400000,1779260400000,1779107463572
GBPJPY,buy,0.00,0.01,open,1779084000000,1780909200000,1779107627928
EURJPY,buy,0.09,0.19,open,1778875200000,1779382800000,1779108225813
NZDCHF,sell,0.00,0.01,open,1778756400000,1780912800000,1779108340715
EURCAD,buy,0.00,0.01,open,1779055200000,1780916400000,1779108529908
GBPCAD,sell,0.00,0.01,open,1778900400000,1780916400000,1779108871591
EURCHF,sell,0.00,0.01,open,1778878800000,1780916400000,1779109220565
