CHFJPY,sell,0.05,0.12,open,1778875200000,1780707600000,1778901719666
AUDCHF,sell,0.14,0.20,open,1778875200000,1779735600000,1778902269507
NZDCAD,sell,0.17,0.24,open,1778785200000,1780711200000,1778904065423
NZDCHF,sell,0.00,0.01,open,1778756400000,1780714800000,1778905239730
USDJPY,buy,0.00,0.01,open,1778803200000,1780707600000,1778905583551
AUDNZD,sell,0.14,0.12,open,1778850000000,1780711200000,1778905882606
EURCHF,sell,0.00,0.01,open,1778878800000,1780714800000,1778906185242
NZDJPY,sell,0.00,0.01,open,1778875200000,1779901200000,1778906288223
EURUSD,sell,0.00,0.01,open,1778889600000,1780714800000,1778907216373
NZDUSD,sell,0.00,0.01,open,1778947200000,1780768800000,1778960844819
GBPCAD,sell,0.00,0.01,open,1778900400000,1780768800000,1778960941321
GBPUSD,sell,0.00,0.01,open,1778911200000,1779717600000,1778961514316
GBPCHF,sell,0.00,0.01,open,1778670000000,1780768800000,1778961889335
GBPJPY,buy,0.00,0.01,open,1778907600000,1780772400000,1778962618993
EURNZD,buy,0.09,0.17,open,1778850000000,1780768800000,1778962729220
EURCAD,sell,0.00,0.01,open,1778900400000,1780772400000,1778962872446
USDCHF,buy,0.10,0.19,open,1778860800000,1779256800000,1778962884427
