EURAUD,sell,0.07,0.23,open,1785175200000,1785204000000,1785109541235
GBPCHF,buy,0.04,0.01,open,1785232800000,1785243600000,1785111355279
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
GBPAUD,sell,0.12,0.10,open,1784869200000,1785218400000,1785114967393
CHFJPY,sell,0.03,0.01,open,1785135600000,1785168000000,1785118088011
EURUSD,sell,0.10,0.12,open,1784908800000,1785114000000,1785112608686
GBPUSD,sell,0.03,0.01,open,1785099600000,1785106800000,1785106514347
AUDCAD,buy,0.07,0.03,open,1784901600000,1785128400000,1785109140293
GBPCAD,sell,0.05,0.06,open,1785265200000,1785344400000,1785107762101
AUDUSD,sell,0.27,0.24,open,1785099600000,1785160800000,1785107530796
GBPJPY,sell,0.01,0.03,open,1785121200000,1785168000000,1785114471283
USDCHF,buy,0.14,0.01,open,1785121200000,1785160800000,1785112719532
EURCHF,sell,0.04,0.07,open,1784908800000,1785099600000,1784957863142
CADCHF,sell,0.03,0.02,open,1784876400000,1785121200000,1785111694003
EURGBP,buy,0.04,0.08,open,1785142800000,1785150000000,1784948922795
CADJPY,sell,0.12,0.09,open,1784883600000,1785117600000,1785115498629
NZDJPY,buy,0.09,0.02,open,1784919600000,1785096000000,1784949388446
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
AUDNZD,sell,0.07,0.07,open,1784883600000,1785099600000,1784956479331
NZDUSD,sell,0.16,0.09,open,1785103200000,1785175200000,1785105802779
GBPNZD,sell,0.04,0.05,open,1785110400000,1785189600000,1785116529799
NZDCAD,buy,0.16,0.01,open,1785110400000,1785139200000,1785109562568
EURCAD,buy,0.04,0.08,open,1785103200000,1785157200000,1784956046752
USDJPY,buy,0.05,0.06,open,1785470400000,1785733200000,1784957621638
EURJPY,buy,0.08,0.08,open,1784919600000,1785117600000,1785107273021
USDCAD,buy,0.05,0.03,open,1784919600000,1785160800000,1785110494956
EURNZD,sell,0.04,0.15,open,1785099600000,1785121200000,1785110733765
AUDCHF,buy,0.07,0.04,open,1785171600000,1785200400000,1785112718933
NZDCHF,sell,0.09,0.02,open,1785142800000,1785229200000,1785115916464
AUDJPY,sell,0.03,0.03,open,1784901600000,1785200400000,1785115949022
