EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDCAD,buy,0.07,0.24,open,1778576400000,1778756400000,1778707855394
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778712649605
GBPAUD,sell,0.04,0.06,open,1778270400000,1778770800000,1778713228059
NZDUSD,buy,0.06,0.24,open,1778702400000,1778850000000,1778713233793
NZDCHF,buy,0.05,0.23,open,1778101200000,1780520400000,1778713344280
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778714364424
USDCAD,sell,0.00,0.01,open,1778641200000,1780524000000,1778714397407
EURJPY,buy,0.04,0.24,open,1778698800000,1778738400000,1778714642298
GBPNZD,sell,0.04,0.15,open,1778673600000,1779188400000,1778715349718
GBPCAD,buy,0.02,0.06,open,1778641200000,1780520400000,1778715697270
USDCHF,sell,0.05,0.24,open,1778310000000,1779062400000,1778715822476
