GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788531010326
EURJPY,sell,0.13,0.12,open,1788138000000,1789988400000,1788536785107
GBPCHF,sell,0.04,0.07,open,1787864400000,1790564400000,1788539985507
NZDCAD,sell,0.17,0.05,open,1788487200000,1790157600000,1788529013920
EURGBP,buy,0.04,0.02,open,1788865200000,1789102800000,1788541947720
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788528595345
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788544643629
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788547580376
EURAUD,sell,0.04,0.05,open,1788217200000,1791216000000,1788548352289
EURCAD,sell,0.04,0.01,open,1788523200000,1788724800000,1788538851149
CADCHF,buy,0.14,0.01,open,1788724800000,1788732000000,1788539138820
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788539660471
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788537084310
NZDUSD,buy,0.08,0.02,open,1788544800000,1788742800000,1788546259665
EURCHF,buy,0.04,0.09,open,1788300000000,1805072400000,1788540121708
USDJPY,buy,0.05,0.09,open,1788472800000,1788746400000,1788543409896
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788546673341
NZDJPY,buy,0.09,0.06,open,1788742800000,1788861600000,1788539917979
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788545110068
