NZDCAD,sell,0.00,0.01,open,1778900400000,1780902000000,1779093175590
EURNZD,buy,0.09,0.08,open,1778965200000,1780902000000,1779093727089
CHFJPY,buy,0.08,0.19,open,1779055200000,1780902000000,1779094226532
GBPCAD,sell,0.00,0.01,open,1778900400000,1780902000000,1779094243768
EURCHF,sell,0.00,0.01,open,1778878800000,1780902000000,1779094559686
EURGBP,buy,0.00,0.01,open,1778911200000,1780902000000,1779095227280
GBPCHF,sell,0.00,0.01,open,1778670000000,1780902000000,1779095252884
USDCAD,buy,0.00,0.01,open,1778709600000,1779210000000,1779095293916
GBPAUD,sell,0.00,0.01,open,1778904000000,1779386400000,1779095764506
NZDCHF,sell,0.00,0.01,open,1778756400000,1780902000000,1779096008165
USDCHF,buy,0.00,0.01,open,1779080400000,1779260400000,1779096533610
GBPJPY,buy,0.00,0.01,open,1779084000000,1780905600000,1779096543187
AUDUSD,sell,0.00,0.01,open,1778947200000,1780902000000,1779096830369
AUDNZD,buy,0.00,0.01,open,1779066000000,1780905600000,1779097451674
GBPUSD,sell,0.08,0.24,open,1778860800000,1779177600000,1779098163951
