USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
GBPAUD,sell,0.04,0.01,open,1777320000000,1778083200000,1776653533234
AUDUSD,buy,0.07,0.01,open,1776744000000,1776909600000,1776654100822
EURUSD,buy,0.04,0.06,open,1777323600000,1777467600000,1776654253766
CADCHF,sell,0.07,0.07,open,1776445200000,1776996000000,1776654700925
EURJPY,buy,0.04,0.01,open,1777554000000,1778209200000,1776654780199
EURGBP,buy,0.04,0.05,open,1776502800000,1777028400000,1776655164159
NZDCHF,buy,0.09,0.04,open,1776193200000,1778472000000,1776665429859
NZDJPY,buy,0.09,0.01,open,1776841200000,1776880800000,1776665461529
USDJPY,sell,0.10,0.06,open,1776517200000,1778464800000,1776665535526
EURCAD,buy,0.09,0.10,open,1776632400000,1776704400000,1776665579279
GBPCAD,sell,0.07,0.10,open,1776765600000,1778472000000,1776665606460
EURAUD,sell,0.04,0.02,open,1777248000000,1778094000000,1776665724777
GBPCHF,sell,0.04,0.07,open,1776096000000,1776945600000,1776665778301
AUDCHF,buy,0.14,0.06,open,1776380400000,1776679200000,1776665826907
NZDCAD,buy,0.09,0.02,open,1776506400000,1776704400000,1776665842915
CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
GBPJPY,buy,0.04,0.05,open,1777896000000,1778155200000,1776666045300
EURNZD,sell,0.09,0.04,open,1776675600000,1776805200000,1776666354887
GBPNZD,sell,0.07,0.04,open,1776369600000,1776952800000,1776666365013
CADJPY,buy,0.07,0.04,open,1776657600000,1776776400000,1776666432872
AUDJPY,sell,0.07,0.04,open,1776441600000,1777521600000,1776666526199
