EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.78,0.00,open,1781179309623,1781798400000,E1781179329434_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781304652059,1781859600000,E1781304669675_S1
EURJPY,buy,0.52,0.00,open,1781301950296,1781802000000,E1781301967734_S4
EURCAD,sell,0.94,0.00,open,1781640000000,1783022400000,E1781309923294_S1
CADJPY,buy,0.81,0.00,open,1781210008477,1781791200000,E1781210028524_S3
GBPNZD,buy,0.82,0.00,open,1781303814436,1782914400000,E1781303835867_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781305357138,1782270000000,E1781305373919_S9
NZDCAD,sell,0.69,0.00,open,1781309464147,1781740800000,E1781309479383_S2
EURUSD,buy,0.06,0.00,open,1782219600000,1783011600000,E1781306679958_S1
USDCHF,sell,1.22,0.00,open,1781303298796,1781845200000,E1781303312051_S12
GBPCHF,sell,0.06,0.00,open,1781306617534,1782270000000,E1781306628832_S1
GBPJPY,buy,0.52,0.00,open,1781301902243,1783090800000,E1781301915501_S2
NZDUSD,sell,0.10,0.00,open,1781578800000,1781852400000,E1781306063588_S12
CADCHF,sell,0.10,0.00,open,1781303675567,1782079200000,E1781303692257_S12
CHFJPY,buy,0.64,0.00,open,1781307711118,1783090800000,E1781307718673_S8
AUDCAD,sell,0.76,0.00,open,1781306215832,1781654400000,E1781306230887_S7
GBPAUD,sell,0.86,0.00,open,1781309209698,1782982800000,E1781309225645_S1
EURAUD,sell,0.82,0.00,open,1781306904664,1782770400000,E1781306922884_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781306518989,1782500400000,E1781306530336_S7
EURNZD,buy,0.67,0.00,open,1781304659791,1782406800000,E1781304667337_S7
