GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,1.50,0.00,open,1781211600000,1781755200000,E1780863907176_S4
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,1.50,0.00,open,1780930800000,1782266400000,E1780894455499_S5
NZDCHF,buy,1.00,0.00,open,1780892659354,1782802800000,E1780892671533_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,1.20,0.00,open,1780878498672,1781618400000,E1780878514526_S6
USDCHF,buy,1.56,0.00,open,1780881351175,1782853200000,E1780881365983_S12
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.10,0.00,open,1782705600000,1783062000000,E1780893741840_S1
GBPCAD,sell,1.00,0.00,open,1781056800000,1782104400000,E1780899590606_S1
EURJPY,buy,1.00,0.00,open,1780879578418,1782237600000,E1780879597501_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,1.20,0.00,open,1780956000000,1782889200000,E1780897510148_S1
EURNZD,buy,1.00,0.00,open,1780891692982,1782176400000,E1780891701070_S7
NZDCAD,buy,1.05,0.00,open,1780890929799,1781535600000,E1780890945361_S3
EURCHF,buy,0.10,0.00,open,1782338400000,1782478800000,E1780891132711_S1
CADJPY,buy,1.05,0.00,open,1780892595820,1782925200000,E1780892609655_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
AUDNZD,sell,1.50,0.00,open,1781614800000,1782680400000,E1780895944602_S1
GBPAUD,sell,1.00,0.00,open,1780887028671,1782075600000,E1780887044452_S8
AUDUSD,buy,1.00,0.00,open,1780897391171,1781488800000,E1780897400866_S7
CADCHF,buy,0.10,0.00,open,1780881645662,1782910800000,E1780881662399_S1
AUDCHF,sell,1.00,0.00,open,1780891911350,1782252000000,E1780891922982_S2
NZDUSD,buy,0.10,0.00,open,1782399600000,1783072800000,E1780892851823_S1
EURUSD,sell,0.08,0.00,open,1781622000000,1782464400000,E1780893844516_S1
