EURJPY,sell,1.00,0.00,open,1781035200000,1782345600000,E1780634943808
CADCHF,buy,0.50,0.00,open,1782334800000,1782914400000,E1780627515054
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.17,0.00,open,1780629327635,1781625600000,E1780629340894
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780591951094
EURGBP,buy,0.17,0.00,open,1780628901586,1783069200000,E1780628917705
NZDJPY,sell,1.00,0.00,open,1780632037782,1781571600000,E1780632049643
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780631666503
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780630343693
USDCHF,sell,0.17,0.00,open,1780632574891,1782936000000,E1780632589904
AUDNZD,buy,0.17,0.00,open,1780633074696,1783047600000,E1780633086270
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
EURNZD,buy,0.17,0.00,open,1780590147050,1782176400000,E1780590154932
NZDCAD,buy,0.17,0.00,open,1780628338581,1781539200000,E1780628357451
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780617600000,1782133200000,E1780594727018
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
NZDUSD,sell,1.00,0.00,open,1780974000000,1782403200000,E1780635730032
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780629695423
EURCAD,buy,0.17,0.00,open,1780633340472,1781683200000,E1780633350200
AUDCHF,sell,0.17,0.00,open,1780629020914,1781701200000,E1780629032522
GBPNZD,buy,0.17,0.00,open,1780631766542,1782442800000,E1780631784620
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780632941304
GBPCHF,sell,0.17,0.00,open,1780634393372,1782194400000,E1780634403719
AUDUSD,sell,0.17,0.00,open,1780634130978,1781856000000,E1780634140395
EURUSD,sell,0.17,0.00,open,1780612081409,1782720000000,E1780612091370
EURCHF,sell,0.17,0.00,open,1780635359650,1782342000000,E1780635371962
AUDCAD,sell,0.50,0.00,open,1782720000000,1782972000000,E1780635427249
