USDJPY,sell,0.10,0.04,open,1777039200000,1778101200000,1776293568542
EURUSD,buy,0.08,0.02,open,1775840400000,1776344400000,1776293683944
NZDCAD,buy,0.17,0.05,open,1776258000000,1776398400000,1776295020271
AUDUSD,buy,0.21,0.23,open,1776078000000,1776340800000,1776297045695
EURNZD,sell,0.13,0.04,open,1776726000000,1777284000000,1776297934627
EURJPY,buy,0.08,0.02,open,1776801600000,1777032000000,1776300780637
GBPNZD,sell,0.07,0.04,open,1776650400000,1777888800000,1776301005200
GBPAUD,buy,0.04,0.04,open,1776290400000,1776888000000,1776301188618
EURAUD,sell,0.13,0.06,open,1776250800000,1776776400000,1776301506091
EURGBP,sell,0.08,0.04,open,1776452400000,1776945600000,1776303121712
GBPCAD,buy,0.11,0.07,open,1776409200000,1776668400000,1776304295157
NZDJPY,buy,0.25,0.08,open,1776808800000,1777039200000,1776304422802
NZDUSD,buy,0.25,0.07,open,1775754000000,1776441600000,1776304761680
GBPCHF,buy,0.11,0.10,open,1776322800000,1776852000000,1776304788915
USDCHF,sell,0.15,0.18,open,1776024000000,1776362400000,1776305184567
GBPUSD,buy,0.07,0.03,open,1777539600000,1777539600000,1776306284728
GBPJPY,buy,0.11,0.05,open,1776168000000,1776420000000,1776306909995
CHFJPY,buy,0.04,0.04,open,1776380400000,1776416400000,1776306936969
EURCHF,sell,0.08,0.03,open,1776286800000,1776340800000,1776307381957
AUDJPY,buy,0.14,0.07,open,1776949200000,1777244400000,1776307802082
AUDCHF,buy,0.14,0.11,open,1776254400000,1776351600000,1776307864442
NZDCHF,buy,0.08,0.03,open,1776258000000,1776362400000,1776311746026
AUDNZD,buy,0.14,0.06,open,1777240800000,1777413600000,1776312459554
CADJPY,buy,0.14,0.11,open,1776423600000,1776592800000,1776312722609
AUDCAD,buy,0.00,0.06,open,1776236400000,1776369600000,1776312935379
CADCHF,sell,0.14,0.03,open,1776762000000,1777010400000,1776313630666
