CADJPY,buy,0.20,0.13,open,1776823200000,1776891600000,1776840815412
CHFJPY,buy,0.04,0.04,open,1776751200000,1776841200000,1776841171787
AUDCHF,sell,0.14,0.09,open,1776823200000,1776895200000,1776842981587
AUDUSD,sell,0.07,0.02,open,1776762000000,1777266000000,1776844850063
GBPAUD,sell,0.07,0.13,open,1776672000000,1777525200000,1776846048503
NZDCAD,sell,0.09,0.05,open,1777370400000,1777536000000,1776846927361
GBPCAD,buy,0.04,0.03,open,1776729600000,1776859200000,1776848667781
AUDCAD,sell,0.07,0.06,open,1776668400000,1777266000000,1776848878924
EURCAD,sell,0.04,0.01,open,1777298400000,1778576400000,1776849354081
EURAUD,buy,0.04,0.02,open,1776646800000,1777402800000,1776852884971
EURGBP,sell,0.04,0.03,open,1776697200000,1776952800000,1776853275180
NZDUSD,buy,0.17,0.09,open,1776837600000,1777471200000,1776853316119
GBPNZD,sell,0.04,0.03,open,1776852000000,1776902400000,1776853402269
USDCAD,sell,0.10,0.13,open,1776830400000,1778508000000,1776853472451
EURNZD,sell,0.13,0.08,open,1776794400000,1778662800000,1776853572124
GBPCHF,sell,0.04,0.02,open,1777032000000,1777899600000,1776853625622
EURUSD,sell,0.04,0.04,open,1776837600000,1778648400000,1776853699640
NZDJPY,sell,0.09,0.01,open,1776826800000,1778662800000,1776853771106
EURCHF,buy,0.09,0.06,open,1776819600000,1776884400000,1776854885732
NZDCHF,sell,0.09,0.05,open,1777345200000,1777410000000,1776855230678
USDJPY,sell,0.05,0.04,open,1776837600000,1777953600000,1776855335735
AUDJPY,buy,0.21,0.04,open,1776834000000,1776862800000,1776855338099
EURJPY,buy,0.13,0.17,open,1776758400000,1776873600000,1776855343271
AUDNZD,sell,0.07,0.04,open,1776794400000,1778014800000,1776855364768
GBPJPY,buy,0.15,0.08,open,1776823200000,1776873600000,1776855410786
