EURCHF,sell,0.04,0.04,open,1778050800000,1778209200000,1777145771700
CHFJPY,sell,0.04,0.06,open,1777050000000,1777363200000,1777147943359
GBPNZD,sell,0.07,0.08,open,1777039200000,1778850000000,1777149360569
AUDNZD,sell,0.07,0.06,open,1777010400000,1777593600000,1777149458601
EURJPY,sell,0.13,0.15,open,1777035600000,1777251600000,1777149539644
USDJPY,sell,0.05,0.03,open,1777039200000,1777986000000,1777149656487
CADJPY,buy,0.07,0.05,open,1777464000000,1777492800000,1777149851223
EURNZD,sell,0.13,0.04,open,1777042800000,1778500800000,1777149988666
AUDUSD,sell,0.07,0.03,open,1776938400000,1777309200000,1777150027725
GBPAUD,sell,0.04,0.02,open,1777489200000,1777867200000,1777150131482
NZDCAD,sell,0.09,0.06,open,1777039200000,1778061600000,1777151122110
AUDJPY,buy,0.14,0.06,open,1777039200000,1777284000000,1777153517070
AUDCAD,sell,0.21,0.07,open,1776837600000,1778569200000,1777154235312
GBPCAD,sell,0.07,0.11,open,1777122000000,1777248000000,1777154308593
USDCHF,sell,0.10,0.07,open,1776927600000,1777294800000,1777155017873
EURCAD,sell,0.04,0.04,open,1777046400000,1778605200000,1777155231245
NZDUSD,buy,0.09,0.05,open,1777561200000,1778065200000,1777155283413
EURGBP,sell,0.13,0.04,open,1777147200000,1778068800000,1777155644985
AUDCHF,buy,0.07,0.05,open,1777017600000,1777428000000,1777157215515
USDCAD,sell,0.05,0.03,open,1777309200000,1777575600000,1777158197347
EURAUD,sell,0.09,0.04,open,1776927600000,1778853600000,1777159152830
GBPCHF,buy,0.04,0.06,open,1777316400000,1777384800000,1777159750368
CADCHF,sell,0.21,0.04,open,1776632400000,1777302000000,1777160535990
GBPUSD,sell,0.07,0.11,open,1777096800000,1778706000000,1777161412032
GBPJPY,buy,0.07,0.06,open,1777096800000,1777341600000,1777161993153
EURUSD,sell,0.13,0.07,open,1777111200000,1777525200000,1777162625384
