USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.20,0.05,open,1783072800000,1795852800000,1783261555009
NZDJPY,sell,0.26,0.11,open,1783281600000,1783292400000,1783263048603
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
EURNZD,buy,0.18,0.18,open,1782504000000,1783875600000,1782509902582
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
EURCHF,sell,0.11,0.08,open,1782504000000,1783792800000,1782507759913
NZDCHF,sell,0.18,0.02,open,1783101600000,1783108800000,1783087508302
GBPJPY,buy,0.00,0.13,open,1782507600000,1783450800000,1782509942396
CHFJPY,buy,0.00,0.10,open,1782504000000,1783767600000,1782505612180
GBPCHF,buy,0.04,0.01,open,1783411200000,1783436400000,1783093835302
EURJPY,sell,0.18,0.24,open,1783072800000,1783285200000,1783092593297
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.14,0.05,open,1783087200000,1783288800000,1783254350586
CADJPY,sell,0.07,0.02,open,1783101600000,1783314000000,1783255541897
GBPAUD,buy,0.15,0.05,open,1783108800000,1783296000000,1783260177254
EURGBP,sell,0.22,0.24,open,1783087200000,1783296000000,1783259179200
GBPCAD,sell,0.04,0.01,open,1783080000000,1795856400000,1783261951495
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783262742125
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783257205979
AUDUSD,buy,0.36,0.24,open,1783108800000,1783281600000,1783259981447
AUDCAD,buy,0.07,0.04,open,1783094400000,1783396800000,1783262744859
GBPNZD,sell,0.07,0.02,open,1783105200000,1783285200000,1783261838973
EURCAD,buy,0.13,0.04,open,1783087200000,1783281600000,1783253408185
