EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
NZDJPY,sell,0.08,0.03,open,1776916800000,1777334400000,1776906408873
AUDCHF,sell,0.07,0.06,open,1776952800000,1777053600000,1776906965027
EURNZD,buy,0.09,0.03,open,1776909600000,1776974400000,1776916862356
EURCAD,sell,0.09,0.08,open,1776513600000,1777046400000,1776916974801
NZDCAD,buy,0.17,0.06,open,1776898800000,1777413600000,1776917360661
GBPCAD,sell,0.04,0.03,open,1776855600000,1777572000000,1776918369107
USDCAD,buy,0.05,0.05,open,1776816000000,1777298400000,1776918977276
NZDUSD,buy,0.08,0.04,open,1777600800000,1777939200000,1776920620236
USDCHF,buy,0.10,0.07,open,1776848400000,1777240800000,1776921283917
AUDCAD,sell,0.07,0.03,open,1777514400000,1778464800000,1776922567396
EURUSD,sell,0.04,0.03,open,1776898800000,1778731200000,1776922659761
GBPNZD,buy,0.04,0.04,open,1776902400000,1776934800000,1776923138897
GBPCHF,buy,0.04,0.01,open,1776916800000,1778731200000,1776923181635
AUDJPY,buy,0.14,0.08,open,1776898800000,1777035600000,1776923806084
EURCHF,sell,0.09,0.05,open,1776906000000,1776981600000,1776924236335
CHFJPY,sell,0.12,0.09,open,1776916800000,1776949200000,1776924358424
EURAUD,sell,0.13,0.04,open,1776646800000,1778518800000,1776925636124
GBPUSD,buy,0.07,0.02,open,1776884400000,1777233600000,1776926082220
NZDCHF,buy,0.34,0.14,open,1776898800000,1777244400000,1776926351939
AUDUSD,sell,0.21,0.17,open,1776906000000,1777266000000,1776929708034
EURJPY,sell,0.00,0.06,open,1776826800000,1776938400000,1776929830123
GBPAUD,sell,0.05,0.03,open,1776751200000,1778493600000,1776930802177
GBPJPY,sell,0.00,0.02,open,1777456800000,1778238000000,1776930819909
USDJPY,buy,0.05,0.03,open,1777903200000,1778702400000,1776931396873
