NZDCHF,sell,0.00,0.01,open,1779102000000,1781096400000,1779287302269
CHFJPY,buy,0.08,0.13,open,1779264000000,1781096400000,1779287323636
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779287777978
USDJPY,buy,0.00,0.01,open,1779217200000,1781092800000,1779288302935
EURCHF,sell,0.00,0.01,open,1779174000000,1781096400000,1779288730660
GBPJPY,buy,0.00,0.01,open,1779159600000,1781092800000,1779289235090
GBPUSD,sell,0.00,0.01,open,1779278400000,1780552800000,1779289398309
CADCHF,buy,0.00,0.01,open,1779282000000,1781096400000,1779289664564
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779289806166
GBPNZD,buy,0.07,0.11,open,1779282000000,1781096400000,1779289838854
AUDNZD,buy,0.00,0.01,open,1779238800000,1781100000000,1779290045040
GBPCAD,sell,0.00,0.01,open,1779174000000,1781096400000,1779290206519
