USDJPY,sell,0.10,0.02,open,1783072800000,1784469600000,1783339491913
NZDJPY,sell,0.18,0.08,open,1783299600000,1783360800000,1783338166473
CADCHF,sell,0.28,0.11,open,1783051200000,1783296000000,1783086942809
NZDCAD,sell,0.35,0.13,open,1782507600000,1783724400000,1782510046244
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.01,open,1783335600000,1783371600000,1783337499276
GBPCHF,buy,0.07,0.09,open,1783321200000,1783461600000,1783338797566
EURJPY,sell,0.09,0.07,open,1783407600000,1783414800000,1783339351504
AUDCHF,sell,0.22,0.05,open,1783083600000,1783436400000,1783085597588
AUDJPY,sell,0.29,0.24,open,1783288800000,1783353600000,1783338006224
CADJPY,sell,0.07,0.05,open,1783364400000,1783389600000,1783339112286
GBPAUD,buy,0.11,0.22,open,1783332000000,1783389600000,1783338697847
EURGBP,sell,0.17,0.07,open,1783364400000,1783400400000,1783337773023
GBPCAD,sell,0.07,0.05,open,1783083600000,1783720800000,1783338180244
USDCAD,sell,0.20,0.05,open,1783072800000,1783972800000,1783267027133
GBPUSD,buy,0.04,0.02,open,1783072800000,1783317600000,1783264794416
AUDCAD,buy,0.07,0.03,open,1783094400000,1783357200000,1783336783847
EURCAD,buy,0.09,0.05,open,1783310400000,1783342800000,1783339492005
EURCHF,buy,0.09,0.08,open,1783108800000,1783321200000,1783318604616
USDCHF,buy,0.15,0.04,open,1783299600000,1783364400000,1783339381947
GBPJPY,sell,0.07,0.13,open,1783303200000,1783328400000,1783327856319
GBPNZD,buy,0.04,0.02,open,1783317600000,1783375200000,1783339700455
CHFJPY,buy,0.08,0.08,open,1783328400000,1783364400000,1783339530272
NZDUSD,sell,0.26,0.05,open,1783299600000,1783350000000,1783339002472
EURNZD,sell,0.13,0.24,open,1783332000000,1783378800000,1783338030038
AUDUSD,sell,0.22,0.06,open,1783299600000,1783350000000,1783337620450
